Key,Text,Image,Audio
13180,The family couldn't afford funeral costs.,,
13181,They at first told us it would only take forty-eight hours to sort out.,,
13182,We thought maybe the body will give them enough answers.,,
13183,The pandemic killed many people in the Democratic Republic of Congo.,,
13184,A health worker needed to monitor the patient as the normal medical procedure requires.,,
13185,They can also check their vital signs and administer certain treatments from the exterior.,,
13186,The hospitals had a high-level isolation unit,,
13187,"They share insights and best practices on how to map out, eliminate and eradicate infectious diseases.",,
13188,Mohamed bin Zayed is committed to ending preventable diseases.,,
13189,Professor Peter is the one who described Ebola.,,
13190,It was Zaire by then in One thousand nine hundred seventy-six.,,
13191,Zimbabwe made the mistake in the first nine months of two thousand nineteen.,,
13192,Kaggwa served many roles in human rights advocacy.,,
13193,Kaggwa had a marked record as a politician.,,
13194,Kaggwa served the Legislative Assembly from two thousand one to two thousand six.,,
13195,Kaggwa answered questions on Uganda's deteriorating human rights record.,,
13196,Nalufenya police station in Jinja rose to infamy as a torture center.,,
13197,He participated in the new legislation that places individuals' responsibility on a police officer.,,
13198,He worked until one thousand eighty-one.,,
13199,Leonardo is the artist who created the Mona Lisa.,,
13200,He innovated the flying machines and concentrated solar power that we enjoy today.,,
13201,"In the painting, she crosses her hands.",,
13202,The rare art will capture the imagination of diverse audiences across the world.,,
13203,The exhibit provides more than a classical art display.,,
13204,The exhibition will benefit the larger community.,,
13205,The innovations have come to benefit diverse communities globally.,,
13206,The insurance company refused payout until he was proven dead.,,
13207,"Seaweed, water lilies play a big role in biofiltration.",,
13208,He said restoring the quarries enabled the cement firm to help in air purification.,,
13209,"The two quarries, Musando said are open to the public as nature parks.",,
13210,Over two hundred thousand visitors a year visit Bamburi Haller Park.,,
13211,He said East African children aged below twelve are charged three hundred Kenyan shillings.,,
13212,The Nairobi Stock Exchange-listed firm fell sharply in twenty-eighteen.,,
13213,Bamburi cement recorded an eighty-three percent drop in tax profit.,,
13214,"Twelve billion in the previous year, citing a shrinking market in Kenya.",,
13215,The firms also blamed profit drop on higher operating costs.,,
13216,An industry analyst told Reuter news agency that cement volumes in Kenya grew by nine percent.,,
13217,Increased competitive pressure fueled by a growing gap between installed cement grinding capacity.,,
13218,Bamburi Cement's initiative to successfully rehabilitate and conserve biodiversity earned it global recognition.,,
13219,"Replicating the same in Kasese, Tororo Hima the place Bamburi Cement's subsidiary.",,
13220,"The residents cite dust all over the vicinity, something similar to that in Mombasa could do them well.",,
13221,Musando says similar work is going on at Hima though not extensive as in Kenya.,,
13222,He cites differences in laws governing the cement mining processes.,,
13223,He said Hima is doing much better in integrating communities to conserve the environment.,,
13224,Hima is doing alternative fuels as the plant runs largely on environmentally friendly fuel.,,
13225,No freebies to the surrounding communities this similar in Uganda.,,
13226,"Instead, the firm offers business opportunities to the local communities.",,
13227,We buy trees for planting on our land from the neighboring communities.,,
13228,We aim to show them how to work for themselves.,,
13229,The cement firm also extends free maternal health care to the neighboring communities.,,
13230,Rehabilitated vegetation at Bamburi Haller Park.,,
13231,Cash Chat mobile application has been unveiled on the Ugandan market.,,
13232,The Cash Chat Mobile application is powered by Pesamoni,,
13233,Over four hundred global users have signed up on the mobile application.,,
13234,Edgar Ofoyuru is the products Designer at Bold Cashers Limited.,,
13235,They spent two years in prison.,,
13236,The application is easy to use once downloaded from Google Play Store.,,
13237,"All you do is register, open, and activate your account normally like any other platform.",,
13238,"Bold Casher's Limited and developer of the Cash Chat mobile application, Asher Namanya Asanasio.",,
13239,Hima Cement has introduced a new cement type called RapidSet,,
13240,Chief Executive Officer Jean Michel said the real estate sector and construction continue to grow.,,
13241,"On November twenty-second he said, this drives our commitment to innovative solutions.",,
13242,"RapidSet is recommended for concrete applications such as culverts, pavers, bridge beams, and others.",,
13243,It is available in thirty kilograms bags.,,
13244,State Minister for Works Katumba Wamala said Hima will continue to benefit from local content.,,
13245,Hima Cement's production capacity is at one million eight hundred thousand tons per annum.,,
13246,On November twenty-first the Nile Breweries limited team contributed a hundred crates of beer.,,
13247,The members of Busoga Royal concepts led by David Nsiyona received the contribution.,,
13248,"Beyond the coronation anniversary, the company pledged to continue supporting the Kingdom's initiatives.",,
13249,Information and Communication Technology companies in Uganda are moving to capture the international market.,,
13250,"Albert Mucunguzi, the chairperson of the Information and Communication Technology Association of Uganda.",,
13251,The Association is doing this through initiatives like the Netherlands Trust Fund four Programme.,,
13252,The two-day expo also saw Information Communication Technology players pitch their ideas.,,
13253,"Vicent Bagiire, the permanent secretary at the Ministry of Information Communication Technology.",,
13254,Hima cement launches RapidSet Cement New app.,,
13255,Aerolink Uganda has announced that the airline will begin to serve the Mbarara Airfield,,
13256,"The carrier will not operate during the rainy seasons in April, May, and November.",,
13257,The airline will combine the stop in Mbarara with their flights to Queen Elizabeth National park.,,
13258,The new stop will for the first time allow visitors of the Emburara Farm Lodge,,
13259,The lodge will provide pick-up and drop-off services.,,
13260,Passengers on the flight will also reach lake Mburo National Park with ease.,,
13261,This development will put Uganda on par with Kenya and Tanzania.,,
13262,Aerolink Uganda to connect Mbarara Business construction Aviation experts.,,
13263,General Katumbe Wamala launched the Hima Cement.,,
13264,Centenary Bank General Manager Corporate Communications and Marketing Beatrice Lugalambi rewarded four winners.,,
13265,Centenary Bank customers are rewarded for transacting using cente visa and cente agents.,,
13266,This was on November twenty-sixth at Capital Shoppers in Nakawa.,,
13267,"Uganda Broadcasting Deputy Managing Director, Maurice Mugisha and others display coupons for winners.",,
13268,Alfred Ochwo the United Nations Development Programme Uganda Resident Representative.,,
13269,"Twenty-one, which will be implemented over three years.",,
13270,"The Independent Chinese mobile phone maker, Transsion has unveiled its latest smartphone.",,
13271,"The device, priced at five hundred ninety-nine thousand shillings has thirty-two Megapixels.",,
13272,"Gladys Liu, the Marketing Manager in Uganda, said the launch of Infinix Samsung five.",,
13273,"At Infinix, we are committed to bringing the latest technologies to young consumers.",,
13274,Infinix Samsung five is powered by Media Tek Helio Patch twenty-two.,,
13275,This development comes two months since the mobile maker listed its shares,,
13276,"In addition to infinix, Transsion has succeeded in positioning its two other brands.",,
13277,The firm's three mobile phone brands were mid this year featured.,,
13278,"Tecno, itel, and infinix ranked fifth, seventeenth, and twenty-sixth respectively.",,
13279,The Ebola outbreak in the Democratic Republic of Congo has spread since August twenty-eighteen.,,
13280,Some cases linked to people from the Democratic Republic of Congo have been recorded in Uganda.,,
13281,"To treat Ebola patients and suspected cases, doctors typically isolate them in rooms.",,
13282,The Personal Protective Equipment is heavy and hot.,,
13283,Doctors and nurses only wear it for thirty minutes and then wash it.,,
13284,That means health workers cannot spend adequate time with patients.,,
13285,Doctor Richard Kojan is an intensive care specialist for the French non-governmental organization Alima,,
13286,"As a result of limestone mining, the East African market environment is degraded.",,
13287,The communities around the factory had a good share of social and economic problems.,,
13288,The firm has been in operation for more than two decades in Hima.,,
13289,David Gumisiriza said in reference to Bambrui's environmental initiatives in Kenya,,
13290,"Bamburi Cement has built diverse ecosystems of forests, grasslands, and wetland habitats.",,
13291,Bamburi cement had to cut prices to boost market share.,,
13292,Bamburi said the shrinking market has played a key role in the market dynamics.,,
13293,Hima cement factory is located in a state where Bamburi was many years ago.,,
13294,In Uganda government gives a share of its tourism revenues to neighboring communities.,,
13295,The cement firm helped set up a cancer center run by the Coastal General Hospital.,,
13296,The birthday and Coronation anniversary celebrations of Busoga's Kyabazinga William Gabula Nadiope the fourth.,,
13297,He revealed that the first Swarm Summit and Tech Expo on November twenty-second twenty nineteen.,,
13298,Breweries aid Busoga's Kyabazinga Information Technology companies to eye the international market.,,
13299,Using Mbarara bypass highway to get on the fast track to park and lodges.,,
13300,Elsie Attafuah launched United Nations Development Programme Accelerator Lab Uganda worth eight billion shillings.,,
13301,It is part of the sixty accelerator labs globally.,,
13302,Infinix Samsung five is to tap into the fastest Ugandan growing market segment.,,
13303,Samsung five is a great manifesto of the brand purpose and mission of the Samsung series.,,
13304,"The mobile maker listed its shares on Shanghai Stock Exchange, China, last October.",,
13305,Tecno and Itel for the African market.,,
13306,The Top hundred most admired Brands in Africa list compiled by Africa Business Magazine.,,
13307,"Ebola-infected more than two thousand people, killing at least one thousand five hundred.",,
13308,The firm has been in operation in Kasese in the South Western part of Uganda.,,
13309,The corpse was dropped off at an old mutual office.,,
13310,The I-virgin product is controversial.,,
13311,The user has to insert a pill in the vagina for a couple of hours,,
13312,The producer asserts that high-quality blood dissolves.,,
13313,"In some cultures, a virginity check is a life or death situation.",,
13314,The family pays compensation if the bride fails the test.,,
13315,There are other products available on the market.,,
13316,Virginity faking capsules are available on the market.,,
13317,The wedding day is special and people want to make it an awesome day.,,
13318,A Ghanian couple did a wonderous thing on their wedding day.,,
13319,The identities of the couple were unknown.,,
13320,People cheered up for the bride as she arrived in a white coffin.,,
13321,The friends opened up the coffin and the bride was happy and posing.,,
13322,The creativity left people wondering and confused.,,
13323,People compared it to the Undertakers' entry into the world of wrestling entertainment.,,
13324,Some people referred to it as something frightening and stupid.,,
13325,The family took the man's corpse to the insurance company.,,
13326,A four thousand three hundred bill has been tabled.,,
13327,It can float like a boat or rise above the waves using hydraulic pilings.,,
13328,"It costs five and a half million dollars with four bedrooms, a living room, and a kitchen.",,
13329,The mansion is the ultimate luxury.,,
13330,Mazda three was the women's world car award in two thousand nineteen.,,
13331,The jury represents over thirty countries.,,
13332,"The factors considered included aesthetic appearance, practicality, safety, environmental footprint, and value for money.",,
13333,The big winner was announced at the Dubai international motor show in two thousand nineteen.,,
13334,Automakers say that the three are based on designing the car around the human being.,,
13335,Mazda has made advancements in the refinement and technological levels.,,
13336,"Driving attributes have been enhanced to make acceleration, turning, and braking completely natural.",,
13337,Judges were impressed and there was immense praise for the stylish and comfortable vehicle.,,
13338,"Accessibility controls, space for passengers, luggage, the design in and out were on point.",,
13339,The judges were impressed with the interior comprised of the real quality act.,,
13340,"Equipment, as well as the technological levels, were quite good.",,
13341,It had safety features.,,
13342,It was a well-balanced and outstanding family car that was simple to drive.,,
13343,The car had value for money as people would get much out of the car.,,
13344,The competition's voting management leader was Renuka Kirpalani,,
13345,The best structure will adopt based on international market variations and car availability.,,
13346,Judges nominate their bests ten cars from the list.,,
13347,The cars are put into various categories including one for the supreme award.,,
13348,The votes are analyzed by an international accounting firm Grant Thorton.,,
13349,"Finalists for the supreme award included Audi e-Tron, BMW three series, Citroen Cfive Aircross.",,
13350,"Two Thousand nineteen category winners include KIA, Mazda, KIA Soul EV BMW eight series.",,
13351,The value of pluralism involves recognizing that different cultures see nature in different ways.,,
13352,Two thousand nineteen had wild bush fires which destroyed homes and displaced people.,,
13353,Wild bush fires in Brazil have made people realize the importance of nature.,,
13354,A sustainable future can only be realized if people understand the value of pluralism.,,
13355,The assessment report was not in favor of the boss.,,
13356,There have to be the best uses of natural resources.,,
13357,"The world's leading scientists met in Vitoria-Gasteiz, Basque country in two thousand twelve.",,
13358,The values assessment will provide findings on how diverse communities value nature differently.,,
13359,The burning tropical forests accounted for the disproportionate share of the world's diversity.,,
13360,People should protect and conserve natural treasures for their own sake.,,
13361,Economic forces predominate whereby there are shifts to economic opportunities.,,
13362,Politicians and commercial agents see forests as obstacles to agriculture and mining.,,
13363,Politicians make political decisions regarding forests without accounting for what the forests provide.,,
13364,"Forests regulate the climate, trap greenhouse gases and mitigate the effects of global warming.",,
13365,Forests act as global water pumps that deliver rain to distant regions.,,
13366,Most policy decisions ignore the contribution of natural resources to people.,,
13367,Policy decisions neglect the needs of people who depend on forests for livelihoods and welfare.,,
13368,People value nature because of its contribution to society worldwide.,,
13369,Sometimes nature is a source of conflict to society.,,
13370,Politics affects people's access to different resources and how nature is conserved.,,
13371,Governments and private entities make programs that do not take into account forest-dwelling people.,,
13372,Policymakers encourage large-scale agriculture to meet global demands in the market.,,
13373,Large plantations encroach on people's homes and are habitants to dangerous animals like primates.,,
13374,People have different perceptions regarding nature and it's not obvious to some people.,,
13375,Politicians should focus more on human values when making decisions about natural systems.,,
13376,Forest fires have undermined the people depending on them in recent times.,,
13377,Governments have a broader perspective on how to preserve and conserve nature.,,
13378,Values assessment is a basis for decision-making towards nature.,,
13379,Patricia Balvanera is a professor at the institute for ecosystem and sustainability research.,,
13380,Unai Pascual is a professor at the Basque center for climate change in Spain.,,
13381,Mike Christie is a director of research.,,
13382,Brigitte Baptiste is a chancellor at the Universidad Ean in Bogota,,
13383,Am a lieutenant and have never been a general.,,
13384,The inspector general of government is called Irene Mulyagonja.,,
13385,The Uganda revenue authority commissioner general is called Doris Akol.,,
13386,President Yoweri Museveni led the anti-corruption walk in Kampala.,,
13387,"The walk brought together different government agencies, religious, traditional, citizens, and civil society leaders.",,
13388,Vice president Edward Kiwanuka Sekandi attended the tenth graduation ceremony of Saint Lawrence University.,,
13389,Katumba attained a cumulative grade point average of four point nine two.,,
13390,Emmanuel Kato is the vice-chairman coordinator of the Uganda national allied workers union.,,
13391,Simon Kinobe is the president of the Uganda Law society.,,
13392,Kinobe stressed that most people will be left out of the registration process.,,
13393,The exercise began on November twenty-first with limited time allocated to it.,,
13394,The electoral commission chairman Justice Simon Byabakama asserted that there were sixteen million voters.,,
13395,People go to nearby parishes if they want to change the polling station.,,
13396,People receive forms to apply after presenting a letter from the local council one.,,
13397,Byabakama appears on radios to explain electoral decisions.,,
13398,The chairman asserted that the law does not allow electronic registration.,,
13399,Political analysts have criticized the illegal presence of the electoral commission secretary Sam Rwakoojo.,,
13400,The cabinet approved the construction of the hydropower station on Murchison falls.,,
13401,Conservationists and citizens are against the establishment of the hydropower project.,,
13402,The minister of state for tourism is called Godfrey Kiwanda.,,
13403,The ministry expects to carry out an environmental impact assessment.,,
13404,Ugandans started an online petition to save Murchison falls.,,
13405,She came out after a divisive election in February two thousand sixteen.,,
13406,Ambassador Deborah Malac advocated for the release of the opposition leader Doctor Kizza Besigye.,,
13407,Malac criticized the injustices involved in the elections.,,
13408,"She criticized voter intimidation, the arrest of opposition politicians, and the violence involved.",,
13409,The company agreed to compensate the people.,,
13410,The product consists of small capsules.,,
13411,The pill has to be inserted for the planned intercourse to fake virginity.,,
13412,The dissolution poses no health dangers to the user.,,
13413,The relatives of the groom inspect the bed sheets after the wedding night.,,
13414,The bride has to endure a series of trials.,,
13415,The German company virginal care sells artificial hymens.,,
13416,The bride turned up the venue in the most unconventional way.,,
13417,Twitter user Postsubman posted a video when the couple took a usual entry.,,
13418,Others pointed it out as death do us apart.,,
13419,People can buy virginity pills to fake on the wedding night.,,
13420,Hydraulic pilings stabilize it in rough waters.,,
13421,It has forty-five bathrooms and a swimming platform.,,
13422,Zimbabwe understates aid by agencies.,,
13423,The jury voted to base on the criteria women use when purchasing a car.,,
13424,"Mazda has made fundamental attributes to make the acceleration, turning and braking completely natural.",,
13425,The voting system was the most egalitarian in its nine-year history.,,
13426,Kirpalani explained that they agreed to a very fair voting formula.,,
13427,"Others include Ford Kuga, Hyundai Sonata, KIA Xceed, Lexus UX, Porsche Nine hundred eleven.",,
13428,Others include Porche nine hundred eleven and Mazda three.,,
13429,Cultural diversity and universality help in sustainability.,,
13430,Different communities conserve nature in different ways because of the different values attached to nature.,,
13431,The European green capital is where scientists focused on the diverse values of nature.,,
13432,The assessment also looks at how the natural systems benefit us.,,
13433,Natural treasures have an immense contribution to people's lives.,,
13434,"Some of the economic opportunities include timber, pharmaceutical companies, eco-tourism, and mining.",,
13435,Policymakers support lower-income farmers who rely on crops for their livelihoods.,,
13436,"Primates include gorillas, orangutans, and howler monkeys.",,
13437,The values assessment helps people understand the art of natural interactions.,,
13438,The institute is found at the national autonomous university of Mexico.,,
13439,He is an associate senior research scientist at the center for development and environment.,,
13440,The research is carried out at Aberystwyth university's business school in the United Kingdom.,,
13441,Let us leave the issues of the generals to the generals.,,
13442,She explained that the church should be blamed under the anti-money laundering law.,,
13443,It's within the law to destroy goods that have been levied and don't enter the market,,
13444,This took place on December fourth.,,
13445,The walk took place to intensify the fight against corruption.,,
13446,He handed over the plaque to Saint Lawrence university's best student Charles Katumba.,,
13447,He addressed the media in a move to enhance the salaries of all public servants.,,
13448,The lawyers body planned to sue the Uganda electoral commission.,,
13449,The registration exercise ends on December eleventh after twenty-one days.,,
13450,The chairman expected the number to increase before the deadline day.,,
13451,The local council one chairperson confirms that you reside in that specific area.,,
13452,"These include severe gambling, addiction, and money laundering",,
13453,Some of these concerns are also experienced in other parts of the world,,
13454,Some youths are now suffering from internet addiction.,,
13455,Heightened levels of social anxiety and loneliness in the population are a result of addictions.,,
13456,President Yoweri Museveni ordered that no new licenses can be issued to sports betting companies,,
13457,Museveni also said that permits issued to existing firms will not be renewed when they expire,,
13458,The sports betting industry's growth has led to addiction among the youth,,
13459,Museveni's action of banning sports betting in Uganda was praised.,,
13460,Uganda is in good company.,,
13461,Several countries around the world have banned gambling.,,
13462,"In sub-Saharan Africa, several countries have been grappling with similar regulatory challenges.",,
13463,Kenya is the third-largest gambling market in Africa after Nigeria.,,
13464,The tax was subsequently reduced to fifteen percent.,,
13465,All Muslim majority countries ban gambling on religious grounds.,,
13466,"The United Arab Emirates, Kuwait, and Jordan have an official ban except in casinos.",,
13467,Gambling prohibitions are driven by concerns about money laundering and gambling addiction.,,
13468,Sports betting is the focus of illegal activities such as match-fixing.,,
13469,Online gambling is banned in Singapore and Cambodia.,,
13470,"In Singapore, all forms of online betting are illegal unless exemptions are granted.",,
13471,Albania passed a similar law to Uganda in October two thousand eighteen.,,
13472,Italy is considered to have one of the worst gambling problems in the world,,
13473,Italy accounts for twenty-five percent of the world's gamblers,,
13474,A sizeable percentage of Italians are classified as gambling addicts,,
13475,Smartphone penetration around the continent has exhibited a remarkable growth rate.,,
13476,Cameroon had seventy-two percent registered users of social networks.,,
13477,Matches are often screened in small viewing centers.,,
13478,"The most popular social networks for that community was Facebook, Instagram, and Twitter.",,
13479,There is growing interest in sports betting among African youth.,,
13480,Mobile phones are the preferred avenue for sports betting.,,
13481,The increasing availability of smartphones is unleashing the innovative potential of sub-Saharan African youth.,,
13482,Social media platforms have the potential to change lives around the continent,,
13483,Many social media adaptions are the result of the inventiveness of sub-Saharan youth,,
13484,The digital satellite television space across the continent broadcasts sports events of African clubs,,
13485,Digital Satellite Television has brought foreign league matches to viewing centers,,
13486,Viewing centers are in corners of urban centers,,
13487,Football fans can keep up with the performance of their teams without ever visiting the club homes,,
13488,A third driver is the youth bulge in Africa,,
13489,The continent has the youngest population in the world,,
13490,Most of the African youth are unemployed,,
13491,The impressive advertising of sports betting firms provides an irresistible proposition,,
13492,Experts say bickering among government officials could scare away prospective investors,,
13493,Uganda Telecom needs two hundred fifty-five billion shillings to upgrade its network,,
13494,This would guarantee fast and efficient service delivery to its customers,,
13495,Twebaze Bemanya saw his contract expire on November twenty-second,,
13496,He has been part of the government leadership seeking investors investment in Uganda Telecom,,
13497,Relevant government officials had not appointed a new administrator by November twenty-fifth,,
13498,Top government officials remained divided on whether or not to appoint a new administrator,,
13499,Museveni had earlier asked Kahinda Otafiire to search for a new administrator,,
13500,Industry experts say the continued fight at the company was not good for business,,
13501,Experts say the energy should be focused on fast resolving the administration issue,,
13502,Can a new administrator succeed where Bemanya has failed?,,
13503,Kabiito Karamagi said Uganda Telecom will collapse if the government decides not to support it,,
13504,Karamagi said it is also surprising that the creditors are silent,,
13505,Ronald Sebuhinja said government officials must try to resurrect the company,,
13506,Changing the administrator does not change the factors that led the company into provisional administration,,
13507,Can Bemanya's removal save or ruin the company?,,
13508,The long period taken by the administrator to turn around the company's fortunes mean he has failed,,
13509,A new administrator may do a good job but we don't know what constraints Bemanya faced,,
13510,Government should use tax payer's money or raise capital to turn around the telecom firm,,
13511,There is no guarantee that Uganda Telecom will attract enough customers to keep the business running,,
13512,Sebuhinja said the government can get an investor who can try their luck in the company,,
13513,Aeko Ongodia said government officials should avoid fighting over Uganda Telecom management publicly,,
13514,He said there is a need for the firm to identify the actual customer needs,,
13515,Uganda's telecom industry is so competitive,,
13516,You are very likely to struggle because of the high input cost of infrastructure,,
13517,The first and second position in terms of telecom's market share is nearly cemented,,
13518,"If the government thinks that the company is good for communication, it should invest in it.",,
13519,The strategic reasons for the telecom firm need to be checked with a commercial sensibility,,
13520,The market had about twenty-three million subscribers according to Uganda Communications Commission data,,
13521,The fights at Uganda Telecom have been on and off for some time,,
13522,Bemanya was accused of blocking Anite and Kasaija from accessing the company's financial records,,
13523,Bemanya had also blocked Anite's side from conducting an audit into the company's affairs,,
13524,William Byaruhanga Bemanya argued that there cannot be an audit when provisional administration,,
13525,The ministry of finance has no control over the company in its current status,,
13526,The insolvency act states only listed creditors can apply to the court to remove the administrator,,
13527,Anite's side argued that Uganda Telecom is a government entity,,
13528,Museveni was in the know about these fights,,
13529,He said in a letter that Bemanya be replaced with another administrator,,
13530,The Administrator of Uganda telecom's contract is expiring but you want to renew his contract,,
13531,Bemanya is always in conflict with Minister Anite.,,
13532,"Hon. Anite is one of our most active Baijukuru, Museveni's letter reads in part.",,
13533,In the interest of cohesion get another Administrator.,,
13534,It is easier that way.,,
13535,Going on with endless tension is not good management.,,
13536,Kasaija told The Independent that the process to appoint the new administrator had started.,,
13537,When the time comes we will let you know.,,
13538,Uganda Telecom's troubles started in two thousand seven with big debts.,,
13539,It started making losses emanating from inadequate investment and competition.,,
13540,The situation worsened when the United Nations imposed sanctions on the Libyan assets.,,
13541,"In two thousand seventeen, the Libyan government through a private company, Ucom controlled management.",,
13542,"Ucom was owned by the Libyan Post, Telecommunication and Information Technology Holding Company.",,
13543,The government of Uganda owned thirty-one percent shares.,,
13544,Ucom resumed control of the company two years later following the lifting of international sanctions against Libya.,,
13545,This triggered the Libyan authorities to bow out of the Uganda Telecom business.,,
13546,The company was then placed under provisional administration in May two thousand seventeen.,,
13547,It remains unclear when this provisional administration will end.,,
13548,Kenya introduced a thirty-five percent profit tax on gambling operators in the early two thousand eighteen.,,
13549,Exemptions on online betting are rarely issued in Singapore and they come with high minimum requirements.,,
13550,Italy accounts for only 2% of the global population.,,
13551,The majority of African youth have insecure jobs.,,
13552,Why can't the government declare the company insolvent?,,
13553,Any other firm trying to penetrate the telecom market will have to struggle.,,
13554,Anite' s side argued the government has all the possible means and power to remove Bemanya.,,
13555,The majority of African youth are in casual employment.,,
13556,"If the government decides not to support Uganda Telecom Limited, it will collapse.",,
13557,A two hundred hectare experimental park started in nineteen seventy-one.,,
13558,"Rene Haller, a Swiss agronomist to rehabilitate the firm's degraded environment",,
13559,Bamburi Cement's operation is located ten kilometers from Mombasa.,,
13560,The cement firm's initiative seems to have succeeded with setting up the Park.,,
13561,Bamburi cement holds a license that allows them to extract raw material only on land.,,
13562,Natural forests are part of the environmental arm.,,
13563,"In total, the rehabilitated land is three hundred twenty hectares in Mombasa.",,
13564,"The firm is also in preparation to rehabilitate the land in Katani, Machako county.",,
13565,"The rehabilitation involved landscaping, research, and communities neighboring the firm's subsidiary in Uganda.",,
13566,Business establishment of pioneer plantations of trees followed by planting of target coastal vegetation.,,
13567,Numerous animal species were introduced to support ecological functions with support from Kenya wildlife.,,
13568,"Other creatures emerged naturally as a result of the cement firm's support, according to Albert Musando.",,
13569,He cities butterflies that emerged as a result of creating an enabling environment.,,
13570,Doing so means insects like butterflies can feed on flowers or nectar.,,
13571,We spent our time on it to ensure that we help the ecosystem recover.,,
13572,Musando said the cement firm ensures that in landscaping the environment is suitable.,,
13573,"In the water ecosystem, we create an aquatic habitat that has all sorts of connections.",,
13574,The lizard would be in the water to eat fish.,,
13575,The fish take care of reducing the population of mosquitoes by consuming the larvae.,,
13576,"Without the fish, mosquitos will be all over this place.",,
13577,African government spent an estimate of two point two percent of the global military.,,
13578,Kagame officiated a swearing-in ceremony of senior military officials at parliament in Kigali.,,
13579,The Allied Democratic Forces were to fight the Kampala government President Yoweri Museveni.,,
13580,Russia supplies thirty-nine percent of Africa's imported arms.,,
13581,Direct travels between Rwanda and Burundi ceased.,,
13582,There are cordial ties among the Rwandan Tutsi and Uganda Hima ethnic groups.,,
13583,"To survive, Rwanda must strike first.",,
13584,Rwanda's army always seems to be very alert.,,
13585,A new East African Corporation president was elected.,,
13586,The East African Community made twenty years.,,
13587,The head of the state summit was suggested.,,
13588,The summit had taken place in Arusha to mark the East African Community's milestone.,,
13589,The summit was postponed to early next year as an interval of relief to the tension.,,
13590,"Rwanda, the chair of the East African Community has postponed the summit.",,
13591,Rwanda's minister of state wrote a letter to the bloc's secretary-general.,,
13592,"Uganda's minister of state informed the independent, that the country in question was Tanzania.",,
13593,There is a fraught diplomatic relationship between Rwanda and Uganda.,,
13594,The council of ministers is sitting.,,
13595,The resolutions made will be passed onto the summit.,,
13596,The Democratic Republic of Congo has applied to join the East African Community.,,
13597,The celebration of twenty years is marked on the calendar.,,
13598,"It is anticipated if the summit had taken place, there would be a bigger pronouncement.",,
13599,Tanzania said they had a lot to deal with at that moment.,,
13600,The commemoration of the East African Community's twenty years is a public program.,,
13601,He was the deputy prime minister in charge of East African Affairs.,,
13602,He was known for his Cancellation of the Heads of States summit.,,
13603,Other scheduled events went as planned.,,
13604,The East African Community was a hive of activity two weeks before the summit.,,
13605,The cancellation of the heads of state summit reflects the bloc's state of affairs.,,
13606,They had hoped to publicly build harmony at the occasion.,,
13607,The meeting was postponed by Rwanda.,,
13608,Rwanda's minister for the East African Community said some members of their delegation would be unavailable.,,
13609,Uganda was requested to postpone the meeting to a more convenient date.,,
13610,The meeting was to follow up on an earlier meeting in Kigali.,,
13611,These meetings are meant to iron out the issues from the signed pact.,,
13612,Uganda was adjusting to the developments.,,
13613,The cost to anyone who destabilized our country is going to be raised.,,
13614,The leader said the cost would be very high.,,
13615,He said he meant his words.,,
13616,He presided over the swearing-in ceremony for the Rwandan government leaders.,,
13617,Kagame's remarks were a broad sweep.,,
13618,Some commentators said Kagame was partly targeting Victoire Ingabire.,,
13619,Others said he aimed at either Burundi or Uganda.,,
13620,Rwanda accuses Uganda and Burundi of harboring armed rebel militias.,,
13621,Uganda has arrested Rwandans in the country.,,
13622,"According to analysts, Kagame's tone was a harbinger of doom for the upcoming summit.",,
13623,Henry Okello Oryem is Uganda's minister of state for international affairs.,,
13624,We are very patient.,,
13625,We are persistent in our position.,,
13626,He said that we had nothing wrong.,,
13627,We will stick with what was agreed on in Angola.,,
13628,Uganda is willing to do what it takes to end this unfortunate situation.,,
13629,Oryem says Uganda is willing to give talks another chance irrespective of changes in dates.,,
13630,It is a cheaper choice.,,
13631,Oryem said the East African Community is on track.,,
13632,He added that Uganda was determined to keep Rwanda on the negotiating table.,,
13633,The year has generally been tenuous for the East African Community.,,
13634,There was no robust institutional framework in the East African Community.,,
13635,This allows small misunderstandings to snowball into a much bigger crisis.,,
13636,Uganda's Ministry of Foreign Affairs delivered a diplomatic protest.,,
13637,There are over ten allegations of smuggling.,,
13638,Uganda protests the murder of its nationals.,,
13639,Rwanda claims that the two suspected smugglers turned violent.,,
13640,It has been a back and forth since Rwanda closed its border with Uganda.,,
13641,South Sudan failed to form a transitional government of national unity.,,
13642,South Sudan is faced with an ever-looming threat of war breaking out.,,
13643,The community cannot afford to have another war in the young country.,,
13644,"The East African Community was originally formed by Uganda, Kenya, and Tanzania.",,
13645,There were disagreements between Uganda and Tanzania.,,
13646,The East African Community collapsed.,,
13647,A treaty was signed in November.,,
13648,Both Burundi and Rwanda joined in two thousand seven,,
13649,The East African Community has made progressive steps since then.,,
13650,The protocol for the establishment of a common market was signed.,,
13651,A protocol for the establishment of the East Africa Monetary Union was signed.,,
13652,Uganda's Ministry of Foreign Affairs delivered a diplomatic protest in November.,,
13653,The Confederation of African Football has canceled its media and marketing rights agreement.,,
13654,The impact has mostly been felt in Africa.,,
13655,Millions of fans were dismayed as of the first round of the qualifying games.,,
13656,The Africa tournament was held in Egypt.,,
13657,The Africa Cup of Nations is watched around the world.,,
13658,Equatorial Guinea and Gabon co-hosted the tournament.,,
