Key,Text,Image,Audio
13932,Sudan onongo minicita me lok makwako lobo mawoko ma dako ma okwongo.,,
13933,Miri/gamente manyen ne tye kaneno lok me kobo dano ma peki oryemogi ki I kabedogi I kabedo mukene.,,
13934,Miri manyen tye kacwalo lega gi bot dul makilwongo International Monetary Fund.,,
13935,Kiweko wel den madit tutwal ma obedo iwi lobo Poland.,,
13936,Mitte ni myero kiwek den matye iwi lobo Sudan.,,
13937,Sudan tye ki peki mapol tutwal.,,
13938,Anywali me Sudan obedo dano mabedo ki gen I kare weng.,,
13939,Miri/gamente matye ki cwak pa lwak twero dwoko kuc.,,
13940,Dic peke I kom bulu ki mon me lobo Sudan.,,
13941,Gipenyo anyim maber.,,
13942,Anyim aye myero ogam lapenygi.,,
13943,Minicita me lim ki goyo pulan iwi lim me Sudan obedo Ibrahim Elbadawi.,,
13944,Jeffrey D. Sach obedo profeca me gang kwan me yunibwaciti I Columbia University.,,
13945,Lega man bikelo kuc ki tela pa lwak.,,
13946,Lucung iwi bye kacel lucwakgi gunyweno wii lubol kwir ki lucwak.,,
13947,Lubol kwir kacel ki lucwak gubedo dul pa dano aryo mapat-pat.,,
13948,Mbarora Burora Ninseka ma ocungu I yer me kom me tela me tedero I Buganda.,,
13949,Lacungu ne tye ki mon adek ki lutino abic.,,
13950,Lawii gang ne tye ki lugang mege macwake tutwal.,,
13951,Mon ki lutino pa Mbarora gubedo kalwoke I kacokke me bito kwir mapat-pat.,,
13952,Lutino ne gubedo ka wako lwak me cwako weggi ki woo.,,
13953,Mbarora opoto I yer ne ma lapyem kwede aye oloyo.,,
13954,Ododo ne ocungu tutwalle iwi kit ma kiloye kwede.,,
13955,Lugang pa Mbarora ducu pe guconne macalo lubol kwir.,,
13956,Pire tek tutwal me ngeyo apoka-poka matye I kin bito kwir ki bolo kwir.,,
13957,Gurre me bito kwir coko dano mapol tutwal ento I agikine jo manok keken aye bolo kwir.,,
13958,Pol dano manyuto cwakgi I woo I kacokke me bito kwir obedo lucwak keken ento pe lubol kwir.,,
13959,Bedo/donyo I lok me cungu iwi bye cakke ki royo nyingi I kin jo ma oconne me bolo kwir.,,
13960,Uganda tye ki wel dano mabolo kwir milyon 19.4,,
13961,Dul makilwongo National Identification and Registration Authority ocoyo nying lubol kwir milyon apar wie abicel ki miya angwen.,,
13962,Dul madoro yer (Election Commission) tye ka roco buk matye ki nying lubol kwir I kabedo mapat-pat me roc egoni manongo I paric acel acel.,,
13963,Anywali matye ki mwaka apar wie aboro dok malo twero conne me bolo kwir.,,
13964,Jo ma oconne me bolo kwir twero moko connegi I kabedo me bolo kwirgi mapat-pat.,,
13965,Kibiroco nying jo magibolo kwirgi I dul mapat-pat magibolo kwirgi kengi.,,
13966,Jo matye ki miti me bolo kwir myero I cawa ni dong obed I buk me nying lubol kwir.,,
13967,Kad me nyutte pe moko porre ni me bolo kwir.,,
13968,Yub me conne iwi yamo (internet) pe tye.,,
13969,Lubol kwir myero ocit ki komgi I kabedo me roc egoni manonge I paric meggi.,,
13970,Limo kabedo me roc egoni obedo yoo me moko conne me bolo kwir.,,
13971,Dano myero oil rwomgi me aa ki I bedo lacwak me doko labol kwir.,,
13972,Jo malwongo ni lobo obedo meggi tye ki gum me cako tic ki twero me bedo wegge lobo.,,
13973,Anywali ma atir myero obol kwir macalo yoo me kwero dic ki juk.,,
13974,Jami weng cako dok gik ki wel [dano] I lok me cungu iwi bye.,,
13975,Lubol kwir cwako tam mabeco ento pe lucwak.,,
13976,Lubol kwir myero onongo kerogi me bolo kwir.,,
13977,Rangi ma kiwero tye ka elle.,,
13978,Tic marac obedo lanyut pa doro ki ngiyo tic ma pe obedo ber.,,
13979,Winye me miyo tic nyuto ni myero ki yub kama pe oyube maber kace kare mo pud pe okaro,,
13980,Gedo tecen bac obedo kwai tic acel me lobo Uganda ma dul me World Bank's International Development Agency tye kakonyo ki lim.,,
13981,"Jang miri makemme ki lok kom ngom, gedo ki dongo lobo oketo yub man I tic me gedo gedo mapat-pat.",,
13982,Yub ne kiyubu maber me ilo rwom me tic I but miri mapat-pat wek oyub kit ma kikelo kwede tic bot lwak I boma.,,
13983,Yub me ticce obedo ki peki mapat-pat ma I kingi obedo tiro wel cente madit tutwal ki galle.,,
13984,I miti pa lwak kidiyo lutic me dicitrwik ki municipal mapat-pat me weko tic.,,
13985,Lutela me dicitrwik obedo I telle matek tutwal I nyim lwak iwi lok me tela pa yub me tic mapat-pat.,,
13986,Gudu me Mbale onongo pe katte pi odur kweyo ma lutic o onyo.,,
13987,Tyeko ticce olare pien tela me Municipal obedo ki wanggi mabit I kom tic enoni.,,
13988,Yub ne obedo ki miti me yubo me timo pulan pi boma.,,
13989,Ludwo bac otenyo tecen pa bac me Moroto.,,
13990,Ayub Mukisa tiyo ki Karamoja anti-corruption coalition.,,
13991,Abili me Kenya opwodo latin kwan me marac I kare me jemo ma obedo cocokki.,,
13992,Abili ma oaa ki I tecen mapat-pat o oo magwar I kom lutino kwan ma obedo kajemo.,,
13993,Abili omiyo lubak dano ki luyak tic madit tutwal.,,
13994,Koko pa lwak obino macalo adwogi pa katti pa cal pa abili i kare ma gubedo I timgi.,,
13995,Kierro kwed I kom abili ma lok ne okwako komgi.,,
13996,Kimoro adok me nek i kom abili mogo pi neko lapilida ki ngat ma obedo kapido pire.,,
13997,Kiyoko wii dako ne ki batun i kare me jemo iwi wel cul kwanI kang kwan me University of Nairobi.,,
13998,Aloka-loka I cik ma obedo katimme pi mwaki makato apar pe okelo aloka-loka I Kenya.,,
13999,Cal ma onyuto nek ne I yoo matut okati woko I kare me pido ne.,,
14000,Lok angea me kom ladit abili ne okatti macalo lewic madit adada I kin lwak.,,
14001,Tim maraco pa abili I lobo Kenya tye kamede ameda mwaka ki mwaka.,,
14002,Tim amaraco pa abili odoko rac adada I boma Nairobi.,,
14003,Kitiko nongo ni buru/wunu dano omedde tutwal.,,
14004,Abili maro lok me monyo odi pa dano ka gimako dano ataa.,,
14005,Tim maraco pa abili me lobo Kenya ni pe obedo pat ki me lobo mukene bene.,,
14006,Tim maraco pa abili obedo wat kom dulgi dok obedo kom tic me gwoko kuc.,,
14007,Turo cik pa abili kiniang iye wacon,,
14008,Tute tye ka mede me roco dul abili me Kenya,,
14009,Lakwed piny openyo ludito abili ma ikabedo mapat pat in Nairobi,,
14010,Turo cik  pa abili onongo dong odoko gin ma jwi,,
14011,Kwed nyutu ni bal man ocung ikom tekwaro onyo kit ma abili timo kwede tic gi,,
14012,"I dul pa abili mukene, tekwaro mogo tye ma cwako turo cik",,
14013,Tekwaro mukene weko lutim bal pe kipwodo gi,,
14014,Ludito tic abili mukene guneno turo cik calo gin ma lube ki tic gi,,
14015,Ludito tic mukene gulworo tucu lok ada ma tweyo luwotgi,,
14016,Kityeko keto yub  ki cik manyen me gengo turo cik I abili,,
14017,Ticce tye me neno ni abili otiyo pi lwak ki ada labongo jenge ilok me wiibye,,
14018,Roco dul pa abili obedo dog tic mapire tek iyub mo I te loc pa Mwai Kibaki,,
14019,Kiketo yub me loko dul pa ogwok kuc ki lutic I kot,,
14020,Abili me lobo man kineno gi calo gin ma kitiyo kwede me loyo dano,,
14021,Abili me lobo man aye ocako dul tic me kelo aloka loka,,
14022,Dul man akwako jami mapol ki miti madit me kelo aloka loka,,
14023,Yub me kelo aloka loka man kono kor tice pe onen madir,,
14024,"Inge yer pa latela lobo, Koko okati madwong ikom abili ni gubedo ka timo bal",,
14025,Dano mapol kwo gi orweny malubbe ki tim pa abili,,
14026,Aloka loka matek kiketo ikom cik inge too pa dano,,
14027,Cik me lobo man ma doro tic pa abili (National Police Service Act) kicoyo imwaka alip aryo ki apar wiye acel,,
14028,"Roco dul abili  ma tiyo ki gero, doko abili matiyo pi lwak okelo alokaloka mapol",,
14029,Aloko loka magi ocung ikom ribbe ki miyo tic maber,,
14030,Kicako dul aryo ma ngiyo kor tic,,
14031,Dul ma neno lok ma ilobo gang kicako ite  cik na doro tic pa abili,,
14032,Dul ma neno lok ma ilobo man en aye dong tiyo ikom turo cik ii abili,,
14033,Dul man bicoyo ki kwedo koko ma kikelo ikom abili,,
14034,Antonio Guterres en aye lacwak madit pa Karan me United Nations ite yub me kelo lonyo ma labed naka in wilobo,,
14035,Kicako lungir kor tic pa abili ma gitiyo labongo jenge,,
14036,Lutic man kimito ni gukwed turo cik I dul pa abili,,
14037,Lungir kor tic tye dul aryo,,
14038,Yub mukene mapol kimedo ikom dul ngiyo kor tic magi,,
14039,"Tye dul ma neno ngol ma atir ikom lwak, medo ikom dul mapol maneno lok kom twero pa dano",,
14040,"Kadi bed tute tye mapol, awun ma aa ki bot abili pud tye kamede",,
14041,"Malubbe ki kwed ma atimo, lagam tye bot abili kikomgi",,
14042,Waco lok ada malongo romo weko idong keno onyo kiweyi,,
14043,Romo beno weko in kikwero medo rwom tici onyo kipwodi cut,,
14044,Winye bene nen calo obedo  gin acel ma okelo gin man,,
14045,Dul abili ma ngiyo ko tic labongo jenge bene omiyo adot,,
14046,Ci dong abili kekengi aye gitye ki lagam madit me gengo tim awun ma aa ki botgi,,
14047,Ludito tic omyero guniang ni tim gero ma aa ki bot gi obedo gwoko cik iyo marac,,
14048,"Wek kicob man, alokaloka ikit ma dano tamo kwede omyero otime",,
14049,"Man mito kony ma aa ki ilobo mawoko, labole ki bot lobe ma olony ma miyo cente me nono ki dul ma pe jenge ikom gamente",,
14050,Dok bene kiromo doro gi iyo me ngiyo kor tic gi,,
14051,Kun alokaloka man omyero kitim ki kany,,
14052,Lutic abili omyero gucak niang ni turu cik gin marac dok ber ne peke,,
14053,Aloka loka man romo time ka ki loko gin ma kipwonyo ki igang pwonye pa abili,,
14054,Tessa Diphoorn en aye lalub kor professor me Utrecht University,,
14055,Lacen en owaco ni dani mapol dong giromo nwako tam gi,,
14056,"Lok meno acako nying kanywako tam iyamo pa munu ni ""Fifth estate""",,
14057,Ka nywako lok ma Zuckerberg oyubu ni kicce pol kato miyo dwon ki dano kelo gi karacel,,
14058,Miti ne tye me poko dano iyo madok ikom lonyo,,
14059,Ka man time nongo tye ka keto guti me loc alwak,,
14060,Nicake i cwalo lok woko  nio wa I iyero lok me acwala kamaleng,,
14061,Nongo cente mabub ki icato wil tyen lokke ni lukwan mapol me cwiny gi obicwer,,
14062,Teme me nongo lok angeya ryoryo ocako doko nok inge donyo pa cable television,,
14063,"Kero pa kanywako lok iyamo pa munu me yeko lok  ma lube ki konye, ento pe cawa ma kicwalo kwede lok meno iwi yamo",,
14064,Man magoba dong pe aa ki icwalo lok angeya kamalac,,
14065,Adwogi ne en aye lweny ikom kit ma con ki ribo kwede ngec,,
14066,Radio ki televison giyte kacwalo lok angeya ki kakare acel,,
14067,Cwalo lok angeya kamabor lawang acel oloko kit ma dano kubbe kwede,,
14068,Cal pa dano ma ogure inget wonkom me radio ma miyo ngec ki yamo pa munu,,
14069,Jo aryo ni giromo kwo karacel kace inen pire tek ni omyero kirib ento pe kiyer lok ma kicwalo kamaleng?,,
14070,Cable television en aye cwalo nec kamading,,
14071,"Me poko kin g iwi abam poko loc angeya man, jo ma miyo lok ageya ki cal guloko kitgi",,
14072,Lweny ki laro lok en aye kelo cwalo lok kamading,,
14073,Nywako lok iyamo pa munu obedo yero lok ma omyero kicwal kamaleng,,
14074,Ka dong gicato ki lucat wil twero me oo bot dul dano magi,,
14075,Otim biacara ma giyeko nyec ma kicwalo iyamo gitiyo cente oluntuke,,
14076,Me kaka cato yamo wek lok angeya oo bot dano mapol,,
14077,"Apokopoka madit bene dong loyo ikon yo me poko ngec macon, ki kanywako tam iyamo pa munu",,
14078,Kit yeko lok imung meno balo loc alwak,,
14079,"Dano ma gucako dul man kuketo ""acel ikom madwong"" macalo lubaro me lobo",,
14080,"Gucako pen cik ki lok makwako lwak ni ""Wan dano""",,
14081,"Me doko ""wan"" mite ni omyero kigik pi tutunu kit ma dano kwor kwede ma lubbe ki kaka gi",,
14082,Kibyeko ni but niye meno cung ikom ngec ariba,,
14083,Gure karacel I kabedo ma ki ribo iye lok angeya,,
14084,"Tic ki cente me yero lok angeya me acwala iyamo pa munu malube ki konye ento pe cawa ma kicwalo kwede,  balo lubaro me tic karacel mawaco ni ""wan""",,
14085,"Gi keto kicika ""Wan dano"" ma tyelo loc alwak ki yaro jami kama leny",,
14086,Lumok cik gutiyo me kelo niang ni tam mapat pat weng kiromo cwalo iyamo,,
14087,Malubbe ki labol me tic ki radio I lweny me wilobo me aryo me dwoyo tam pa dano ma I Germany,,
14088,Kwonge me poko ngec mapatpat ilok kom cungu iwi bye kama lack loyo,,
14089,cable television ocake ka odongo matek ikine me mwaka alip acel miya abungwen ki pyer abiro wiye nio wa i mwaka alip acel miya abungwen ki pyer aboro wiye,,
14090,"Medo ikom meno,  yo me tic ki cable television pe gutiyo ki gin poko ngec pa lwak",,
14091,Kero me loko yo poko lok angeya me nongo tam mapat,,
14092,Yero lok angeya me acwala iyamo pa munu malube ki konye ento pe cawa ma kicwalo kwede pi miyo gum eno ni,,
14093,Pe tye kamo I yo poko lok angeya ma in idwoyo me yenyo tam mapat,,
14094,Man pi adwogi maber me kubbe ki dano mapol ma ywako tam I yamu pa munu kelo,,
14095,"Kadong ingiyo ki kubbe ki dano mapol magi, dano ma giyeko lok angeya malubbe ki konye dong giyero imung lok mene ma omyero gicwal iwi yamo",,
14096,Dul ma doro cwalo lok angeya in America mito ni lucat wil iwi yamo omyero gudyer kamaleng anga ma tye ka culu pire,,
14097,"Waromo yero ki ikin lucor gajeti, ki lupok ngec I radio ki television kacungu gi mapatpat",,
14098,kacungu pa lupok lok angeya macon pole nen kamaleng ka ikwano onyo ineno coc gi,,
14099,Kit mung ki doro ngec ma dano omyero oti kwede pol kare weko ngat man pe niang lawote,,
14100,"Ma pud peya lok ada oruku wa tyene, nongo nguna dong owoto cok nucu pa wilobo",,
14101,Ngec ma kiyeko guru wilobi oyot calo mwoc pa lutkot,,
14102,Man miyo ki wilobo ngec ma kiteto me bwolo dano ki ngec ma kiloko tyene,,
14103,Ngo ma dong omyero watim kombedi?,,
14104,Adwogi ne obedo mede pa dul ma cwako timo jami iyo macon cento kalok I radio,,
14105,"Ikare ni, dul ma maro lock alwak dok doro lok angeya I America kong kimoko gi",,
14106,"Konyo kono, dano ma cwako dul pa lucung iwi bye ma kilwongo ni Rebublican nen calo bene guketo cwiny go ikoko meno",,
14107,President Trump bene omiyo bura ni ebipwonyo ludor lok angeya I America kit me tic,,
14108,"Yubu cik me acel ma kwer tim po gamente me royo awal akita ne, en aye lok me acel ma pire tek ijami ma kit man",,
14109,Cik me poko ngec meno kot mamalo ocwako,,
14110,Ento meno pe tyen lokke ni yo mukene dong peke,,
14111,Yo acel en aye obedo tucu anga ma culu pi kwena meno,,
14112,Lucungu iot moko cik I America gumiyo tam ni omywero kiket cik ma weko ki tyero kamaleng lucul cato wil ikanywako tam iyamo pa munu,,
14113,Loke pud oran iot moko cik,,
14114,Wii ati onongo amiyo tam ni kikwany lok mung man pi ber bedo pa lwak,,
14115,Pud wabitero kare malac I lok eni,,
14116,Aniang koko ni kanywako tam ma kitiyo iye ki nyonyo manyen dongguweko loc odoko megi,,
14117,"Ada, kanywako lok angeya iwi yamo oloko kit ma dano coyo kwede lok angeya",,
14118,Ento kanywako tam calo Facebook bene guloko kit ma dano tiyo kwede ki ngec,,
14119,Waco long kamaleng ki ada omyero obed kama dano nyako iye tam iyamo pa munu,,
14120,Yero lok angeya me acwala iyamo pa munu omyero pe obal guti me loc alwak ma ikin wa,,
14121,Tom Wheeler obedo lalim ma tye ka kwano lok kom tela I center for Technology Innovation,,
14122,Lok ikom del col matino ki icim ma kiyweyo wange ayweya,,
14123,"Knywako tam iyamo p munu gitye ki awaka I gin ma kitito ni, kadi bed rac gi bene tye",,
14124,Gin ango ma gwok wakalo?,,
14125,Yo acel en aye dongo pa dul dano ma nongo cente ki byeko anga ma obiloyo tuku,,
14126,Tim me byeko anga ma obiloyo tuku pi cente odonyo magwa I tung piny kany,,
14127,"Bolo kwir ma otime cok cok ki kwed mogo nyutu adwogi  marac, tutwale tung kupiny me lobo del col",,
14128,Bulu ma ocol ma gitye i kine mwaka apar wie abiro nio pyer adek wie abic gitye ka byeko lulor kuku pi nongo cente,,
14129,"I kenya, dano pyer abiro wie angwen iwi miya gitye ka byeko lulor tuku pi nongo cente",,
14130,Kwed kitimo i kom dano alip aryo miya abiro ki pyer aryo wie abicel ma kinyalo gi I agiki me mwaka alip acel miya abungwen ki pyer abungwen ki mwaka alip aryo,,
14131,Gin man tye ka time en aye mede pa cim cing  kaweng,,
14132,Medo ikom eno en aye kube iyamo ki neno tuku ma ilobo mawoko ki I yamo pa munu,,
14133,Byeko tuku pi loyo cente okelo jami maracu madwong ikom lutino matino ikupiny me lobpo del col,,
14134,Pi lungi kor tic ma aa ki woko dok gitiyo labongo jenge,,
14135,Abili okelo too ki awano madwong,,
14136,Dul ma ngiyo kor tic gineno ni kor tic pa ludito abili ki ngiyo nino weng,,
14137,Yub man tye ikine; yero ki roco yub me gwoko cik ki kuc ikin gangi,,
14138,Dul pa abili ma tiyo ikom kelo alokaloka gucwako pol tute magi me kelo alokaloka I abili,,
14139,Pol ludito abili guwaco ni gilworo lok kamaleng pi lwoyo adwogi ne,,
14140,Romo weko kikobi I kabedo ma tic tek iye,,
14141,Ludito abili pol kare giumu kor luwot gi ma gutimo bal,,
14142,"Nicake ki i ludito abili ma I opic mamalo, nio wa lutino tic ma kicoyo adot pi bal",,
14143,Dul aryo ma ngiyo kor tic en aye tye katimo ne,,
14144,"Maber ne en aye mito ni lutela omyero kilub kor tic gi, dok gumii pwod pi turu cik wek obed calo lanyut bot ludito tc weng",,
14145,Tam pa Tom Wheeler ikare ma onongo tye kalok ki I Goergetown University,,
14146,En omede ni pire tek me neno ni  dano weny obed agnoya i kabedo wa,,
14147,Dano dong pe gijenge ikit ma con wek ki winy dwon gi,,
14148,Bakcic makimiyo iyo me cente tye kakelo dano karacel,,
14149,Olo temo kelo lok ada kuryoryo,,
14150,Labol ma weko waniang kit ma lok me nongo magoba mapol ki oo kamabor pud kitye ka doro ne,,
14151,Yero lok angeya me acwala iyamo pa munu malube ki konye ento pe cawa ma kicwalo kwede dong oneka yo macon me niang kit me nongo magoba,,
14152,Magoba aa ki I lok angeya ma kiyeko ka kicwalo,,
14153,Pire tek wek loc lwak otii maber,,
14154,Radio ki televison gicwalo lok angeya kama lac loyo,,
14155,"Nywako ngec oloke ki mino lok ada ma gajeti miyo obino I mino ngec kamabor, dok kit ma nongo tye katime kwede",,
14156,Mark Zuckerberg waco ki lutii ki lok angeya peko me gwoko twero me bedo agonya me lok,,
14157,Lok angeya ma kiyero ni mono be pi loc alwak?,,
14158,Cable obedo calo kaneno video cal ma ngat man yero ngo ma en miti neno,,
14159,Miti me nongo magoba mapol loyo onongo pug rom ki pa opok lok angeya kamabor,,
14160,Kanywako tam iyamo pa munu en aye gi miyo kit ma omyero kiti kwede ki komputa,,
14161,Ento gingolo wel madit loyo pi dul ma niang kit gi yot,,
14162,Yero lok angeya me acwala woko tye pi kit dul moni,,
14163,Wegi ne onongi ni rom ki gure karacel,,
14164,Kama kinongo iye ngec konyo matek aa ki I kaki me kwaki dano mapol,,
14165,Nyutu kit me tic ki nyonyo wek dano rii iyamo pa munu ka medo magoba ma aa ki icato wil,,
14166,Koko obedo tye ny cwalo ngec mamabor kiromo neno calo gin ma pe ber ki loc alwak,,
14167,Dul ma doro lok angeya I America otiyo ki twero ma ot moko cik omiyo me keto cik me tero dano weng marom,,
14168,Lucwal lok ki I television giromo yeko dul dano ma miti gi rom ka giyubu kanongo lok angeya ma kwako gin keken,,
14169,Onongo pe mite ni kicwal lok ryoryo malubbe cik ma dul ma doro poko lok angeya I America oketo,,
14170,Kero me loko kama kipoko iye lok angeya obedo tye dok me nono,,
14171,Obedo yo me nongo tam mapat pat,,
14172,Wan waceto ka nywako tam iyamo pa munu kama dano dwong iye loyo,,
14173,Romo bene nyabo lok angeya ma pe ada,,
14174,Kit ma lok angeya kicwalo kwede oyot ikare ni weko cik man nen con,,
14175,Lok goba mede malubbe ki leb me biacara ma kitiyo kwede me nongo magoba mapol me kaka kelo lok angeya kalaleng,,
14176,Cik me tero dano marom kit ma dul maloyo doro lok angeya I America kibayo I kare me loc pa Reagan,,
14177,Lucungu iot moko cik pud giteme me neno ni pe kidwoko,,
14178,Koko magi tye ikom ngec ma kanywako lok angeya I yamo pa munu ma giyero,,
14179,Dul ma doro lok kom cato wil obi kwedo kit ma kimoko kwede tam ikom lok angeya mene ma omyero kicwal kanywako tam I yamo pa munu,,
14180,Onono obedo kama kipoko iye lok angeya bot lwak weng,,
14181,Ngo ma tye ka donyo ka aa ki I lok angeya ma kiyeko ka kicwalo woko malube ki konye?,,
14182,Gwok lok pa ladit Zukerberg pire romo bedo tek icawa man,,
14183,Ento an atye ki gen ni lok madit loyo en aye kit ma kanwako tam iyamo man omiyo loc itedero,,
14184,Leb ma lucat wil tiyo kwede i biacara me nongo magoba mabub en aye dong loyo kit ma omyero kiti kwede ki jami acata gi,,
14185,Lok ma loyo en aye ni nyonyo magi pole kitiyo kwede calo yo me kubbe,,
14186,Cim ma kiyweyo wange ni bene tye ka loko kit kwo pa lutino matino,,
14187,Kenya onongo dong en aye tye ki bulu madwong loyo matye itim eni,,
14188,"Kwed man kitimo ki  I Ghana, kenya, Nigeria, South Africa, Tanzania ki Uganda",,
14189,Ilobo man weng medo ikom tye ma cim ma kiyweyo wange,,
14190,Wel dano matino magi tye labongo tic tye ka mede matek,,
14191,Ludite meno gi ngiyo gang tic pa abili,,
14192,Mark Zuckerberg oketo cwinye I miyo dwon ki dano ki kelo gin karacel,,
14193,Nicake ikare macon ma onongo cato wil konyo gajeti,,
14194,kacoke ni obedo I Georgetown University I institute me Politivs ki Public Service,,
14195,Miti me nongo magoba mapol loyo onongo kimito ni oo bot ltii ki long angeya mapol,,
14196,Kit ma lutic kwede gikwo iwi yamo pa munu ka igiyo ki ngec meno ke guru gi idul ma miti gi tye acel,,
14197,Lucako ne gunongo ni pire tek me keto gin ma gitema ikom loc alwak itic,,
14198,"Ka lok me pa lwak ni ""wan"" kibwono, gin gipoko lok angeya mapat pat ki kaki I mung",,
14199,Poko lok angeya kamalac ocake I mwaka alip acel miya abungwen ki pyer aryo ki wiye nio i mwaka alip acel miya abungwen ki pyer adek ki wiye,,
14200,Cik me tero dano marom ki wiyo lok ryoryo kimiyo ki lupok lok angeya,,
14201,Ka nywako lok ma  ma dano dwong iye loyo en aye kama lurem wa tye iye,,
14202,Dano onongo gitye ki twero me niang ni pe kitiyo kwedgi anywar anywar,,
14203,Kanywako tam iyamo pa munu tye ka mino tel atir icing lutedero,,
14204,"Dano ma tiyo kwede giromo lok, mote ki nywako tam iyo me lok acoya macekcek",,
14205,Burkina Faso  dok omede ki wel ma obedo pyer abic wiye aryo iwi miya,,
14206,Uganda obedo nama apar wie angwen ki wel matye apar wiye abiro  me mede ne,,
14207,South Sudan otiyo ki kwede madwong I mwaka mwaka alip aryo ki apar wiye aboro ka iporo ki mwaka alip aryo ki apar wiye abiro,,
14208,Wel magi me mwaka alip aryo ki apar wiye abiro kikwanyo ki I dul ngec ma I Stockholm International Peace Research Institute,,
14209,"I kabedo weng, lim pa kitiyo kwede I lok me mony I lobo del col odok piny ki percent aboro",,
14210,Stockholm International Peace Reseach Insititute waco ni pol gamnete pa del col gitiyo ki lim I dul mony gi,,
14211,Lweny ma obedo ikin lobe ma lube ki bura me oto lweny omede wa I mwaka alip aryo ki apar wie angwen.,,
14212,cente me kitiyo kwede I mony I lobo del col onongo pud tye i wel me abungwen ki aryo iwi miya,,
14213,Stockholm International Peace Reseach Insititute waco ni wel lim ma kitiyo kwede imony pe nyutu ni lobo moni tek I lweny,,
14214,"Lworo tye I lobo ma tung kunyango me lobo del col, tutwale Uganda, Rwanda, Burundi ki Democratic Republic me Congo",,
14215,"ladit lobo me Rwanda, Paul Kagame oloko matek ikom dano matye ka balo kuc ma I Rwanda",,
14216,En owaco ni lobo ma tye kanongo cwak ki bot lobo ma woko gubi culu cul madit pi timgi ni,,
14217,Kagame owaco ni ebimedo pwod pa ngat mo keken  ma mito balo ber bedo gi,,
14218,"Inino dwe abic me dwe me apar wie acel, latela pa dul adwir, Musabimana Juvenal kineko I mony mo pa ogwok kuc I Rutshuru",,
14219,"Rwanda Specia Forces, kicwalo gi idog tic karacel ki mony me Democratic Republic",,
14220,Uganda openyo gi wek edony I mony man inino dwe pyer aryo wiye abic me dwe me apar ento beni okwero,,
14221,"Me kaka eno ni, Uganda owaco ni ebimedo ogwok kuc I wang coo ma mege me lweny ikom militia",,
14222,"I nino dwe apar wie abiro me dwe me apar wiye acel, I kunyango me Rwanda, konyo lumony me Burundi idye wor",,
14223,Ministry ma loyo lok kom gwoko kuc owaco lok ikom mony meno ka kineko iye lumony 8 pa Burundi,,
14224,Dul meno kiwaco ni obedo ki lumony pyer abungwen,,
14225,"Ikare ma pol gi owano, mukene ni guket ki ngwec",,
14226,Dano ma imony guwaco ni meno obedo ikin mony ma obedo tek dok  okelo too mapol loyo,,
14227,Lumi ngec gutito kit ma adwi man opoto kwede ikom lumony me Burundi I wi got Twinyoni,,
14228,Lok me acel waco ni adwi man gudok tung Rwanda,,
14229,Burundi kok ikom Rwanda pi konyo adwi wa dek loc pagamente me Bujumbura,,
14230,Pe tye ada ni adwi mony man dano ma oa ki Rwanda aye obolo,,
14231,Watye ki jami mukene me atima,,
14232,I nino dwe apar me dwe me par wiye aceldano aarye ma byek tye ikomgi me tero I Rwanda I wi alii kicelo gi wa itoo,,
14233,I nino dwe apar wiye abungwen me dwe me apar wiye acel dano ma pe kingeyo gi gumonyo ka guneko dano maromo apar wiye abungwen I Beni,,
14234,Kabedo man nonge iwi got  Rwanda kitung bot lobo Uganda,,
14235,Dul pa United Nations ma mito kelo in Democratic Republic me Congo tye kabedo I Beni,,
14236,Adwi ni kiwaco ni gumako dano mapol,,
14237,Lok me acel  na okati I dwe me apar wiye abungwen me dwe me apar wiye acel waco ni adwi gua ki dul pa Islamic milita,,
14238,Ludiro waco gin man otime I wang cor pa Rwanda ki Democratic Republic me Congo,,
14239,Ludiro mukene waco ni lutela me ilobo ma tung kunyango me del col gitye ka guru mony ki jami lweny gi me yube pi kweny,,
14240,Russia en aye obedo kacwalo jami lweny madwong loyo I lobe magi,,
14241,"I dwe me apar eni, lutela lobo pyer angwen ma ilobo del col ki lukony kor gi gumonyo boma pa Russia ma kilwongo ni Black sea",,
14242,"Latela lobo Russia, Vladimir Putin ki ludito mukene I Russia gurwate ki lutela me lobo del col",,
14243,Russia onongo oryeyo nyonyo lweny ma del col maro,,
14244,"Kimako cal pa Prime Minista me Ethiopia, Abiy Ahmed matye ka neno nyonyo manok ma kikelo gi kitam matut",,
14245,Russia en aye lobo me aryo ma cato jami lweny madwong loyo ki iwilobo,,
14246,Lok tye ni Nigeria owilo dege lweny apar wiye aryo ki yub me nongo pwonye ki jami mukene,,
14247,"I kine mwaka alipa aryo ki apar wiye adek ki mwaka alip aryo ki apar wiye abiro, wil pa jami lweny ma kiyubu ki I China omede",,
14248,"Nyonyo lweny ma kiyubu ki I Chaina tye ka nya pien tic kwedgi yot, tiyo maber dok welgi yot",,
14249,Dul ngec ma aa ki bot Stockholm International Peace Research Institute madok ikom poko jami lweny nyutu ni Uganda wilo jami lweny ki I Russia,,
14250,Meno aye obedo kare ma en onongo dege abicel ma oywek ki icat mo,,
14251,Okelo bene motoka matino me lweny ki tanka pyer angwen,,
14252,"Jami magi omiyo ki Uganda kero me lweny ki malo maber loyo Rwanda, Burunda, Tanzania ki mukene",,
14253,Kenya keken en aye tye ki kero loyo me lweny ki malo,,
