Key,Text,Image,Audio
15338,Omuhanda nigwo gumwe nigukoresebwa kugaba sikaara z'okwega.,,
15339,Okutoorana nikwegamira obumanyi kutari kugyendera aha bibiina.,,
15340,Abeegyesa ba univasite bakaba baitwa nainga bairuka baruga omu ihanga.,,
15341,"Kikaba kitarikumara kugira ngu ""mutarigarukira"" omu bwitsi bw'enganda.",,
15342,Enkora y'ebiragiro yonka niyo yaakubaasa kuhwera kutamba enyebaganisamu embi.,,
15343,Nibabaasa kukoresa obumanyiso bw'enganda kuza omu butegyeki.,,
15344,Ab'eby'obutegyeki abamwe bacwereirwe enteekateeka y'obwitsi bw'enganda.,,
15345,Ab'eby'obutegyeki nibataho ebiteekateeko kandi bakora munonga kubyegyesa.,,
15346,Bendiocarb neija kushohozebwa abashaho baamaha kutendekwa.,,
15347,Ab'eby'amagara bakagyezaho kutanga ensiri ngu zitaremeraho.,,
15348,Omushwija nigwita abaana abarikwingana miriyoni omu nsi yoona omu mwaka.,,
15349,Ebyarugiremu nibiha amaani ahabwokuba endwara ekaba eri haihi kumarwaho.,,
15350,Omuranga gw'okugambira abantu boona kwerinda omushwija kukakorwa.,,
15351,Ebihikirweho nibiha obumanyiso ahu obunafu buri omu muhanda.,,
15352,Ekiriiririzi ky'omushwija eky'akabi nikikoresa emihanda ebiri.,,
15353,Ekirikurwaza omushwija nikyetenga obucweka obu kyakutuuramu omu mubiri.,,
15354,Omuhanda gwakyo nigushutama ahagati ya bingi ebirikugyenda omu maisho omu mubiri.,,
15355,Abanyasaayansi nibaija kurondoora oku ekiriiririzi kirikutegyeka entwaza y'omubiri.,,
15356,Eki nikigambwa ripoota etairwe omu jano,,
15357,Abantu barikwingana miriyoni bibiri nshanju bakarwara omushwija.,,
15358,Eki nikireka abo boona abarikuhandiikwa omu mirimo y'ebitongore bya gavumenti kwayegamira okumanya.,,
15359,Kikaba nikiikirizibwa ngu obutegyeki bw'ebiragiro nibwija kutaho obusingye n'entegyeka nungi.,,
15360,Abashaija abarikukora ebintu nibareebeka nibamanya oburemeezi oburi omu maisho.,,
15361,Naagira ngu eki nikireetera obutakora gye.,,
15362,"N'obu waakuba oine abantu bo boonyine, enkora tiziraabaase kugyenda omu maisho kurungi.",,
15363,Twine kutandika obusya.,,
15364,"Ekitebyo ky'omuteezi w'ebishushani ekirikumukwataho nk'omuntu, nikyongyera aha omworeko gwe oburungi.",,
15365,Omurimo ogu gukamukora kyeshutamira obwire obwingi.,,
15366,Ariyo naayoreka omworeko gwe ogw'okubanza.,,
15367,Omuhimbo gukashukwa omu kugaitagaita erangi?,,
15368,Ekipande ekiriho obuwire bw'okugarura busya motoka nikihwera kureka emotoka omu mbera nungi.,,
15369,Ni buhereza ki obushemereire kukorwa kandi nibukorwa buta?,,
15370,Amaduuka garikuboneza motoka gari omu bizinesi kukora sente.,,
15371,Omuntu naamanya ata obuhereza hamwe n'obwire bwabwo?,,
15372,Emotoka ezikoreho zishemereire kugira ekitabo ekirikworeka obwire obu zishemereire kubonerezibwamu.,,
15373,Manya obuhereza obwa buriijo oburi aha runyiriri.,,
15374,"Emotoka ezirikuvugwa aha nguudo mbi, ziine kuba nizitunga saaviisi obwire obwingi.",,
15375,N'emirundi engahi ei okugarurwa busya kushemereire kuba nikukorwa?,,
15376,Kishemereire kuba nikishoronzya obwire obu ebuhereza bushemereire kuba nibukorwa.,,
15377,Kishemereire kworeka okuhindura oiro kushemereire kuba nikukorwa aha mairo enkumi itaano.,,
15378,"Emyezi mukaaga kuruga aha saaviisi ehwaire, oiro eshemereire kuhindurwa.",,
15379,Emiringo yoona eya saaviisi ya buriijo eshemereire kukorwa.,,
15380,Emiringo ya saaviisi neetaana kurungirira ahari buri motoka.,,
15381,Saaviisi enkuru nizikira kukorwa ahari buri kuhwa  kwa mayiro emitwaro eshatu.,,
15382,Emotoka ez'enkora ensya nizeetaaga saaviisi nkye kukira ez'enkora eya ira.,,
15383,Enyingi ez'enkora ensya tizikwetaaga kuhindura ekirikuzifukiiriza.,,
15384,Ebimwe aha kugarura busya emotoka n'okuhindura oiro hamwe n'okuhindura akagyegyena.,,
15385,"Emotoka yaaba ehikize obwire bw'okugihindura bwa saaviisi, oiro neehindurwa.",,
15386,Abarikukora saaviisi bashemereire kukyebera byona.,,
15387,"Emipiira hamwe n'aza bureeki n'ez'okwerinda, tizirikwetaaga kugarurwa busya buri kaanya.",,
15388,Emipiira hamwe n'aza bureeki bishemereire kukyeberwa kandi bihindurwe kyayetaagisa.,,
15389,"Obusiimuura birahuri, okuteereeza emipiira hamwe n'enkoba za ingini biine kukyeberwa.",,
15390,"Bureeki zaanagainjurwa, ebirikukwata bureeki niziremwa kushara omunda y'ebirikuhindura bureeki.",,
15391,Bureeki ezihwaireho hamwe n'emipiira nibizibira emotoka kwemerera.,,
15392,Emipiira ehwaireho neeshiisha bureeki.,,
15393,Abantu barikuhika ikumi na babiri bakahutaara kubi.,,
15394,Okutaho enkora nsya nikiza kuba eky'okubanza aha by'okukora.,,
15395,Nikiza kumanywa yaaba abahagizi nibaza kwijuza ekishaaha kubahagira.,,
15396,Nikireebeka hariho oburemeezi omu ntandika yaakyo.,,
15397,Eki nikyo kigyendererwa eky'abakazi barikureebeka gye omu bishushani byabo.,,
15398,Eki nikikiha endeebeka y'obuhangwa.,,
15399,Eki nikyangusya enkora y'okuhindura omuringo gw'ebishushani.,,
15400,Eki kikamutwara omu mwanya mubi ogurikworekyerwamu ebishushani.,,
15401,T'arikubaasa kwongyera eiraka rye aha kurwanirira enkora y'ebitwetooroire.,,
15402,Ni saavisi ki eshemereire kukorwa aha motoka?,,
15403,Akatabo nikabaasa kugaitwa aha kitabo ky'enyorekyerero ya mukama waayo.,,
15404,Eki nikyongyera omuhendo muhango aha kukanika.,,
15405,Ebi bikareetwa obuhwezi obwarugire obuseeri bw'amayanja.,,
15406,Hariho embaganisamu aha bushoborozi bw'ekyahandiikirwe.,,
15407,Abantu aba bakaba bataine bikwato.,,
15408,Tindikumanya ahabw'enki baataahiriirwe.,,
15409,Okucondooza kwaitu nikukigyenda omu maisho.,,
15410,Ab'eby'obutegyeki baitu nibatwara ebiconco omu bicweka byabo.,,
15411,Eki nikitwara nk'enguzi y'akabi munonga.,,
15412,Enkora nk'ezi nizimaramu emicwe omu bantu baitu.,,
15413,Abantu ba buriijo nibakora kikye aha nkora y'eby'obutegyeki.,,
15414,Omuhinduzi naija kwangira emigisha y'abeegiire kimwe.,,
15415,Nikyo kicweka ky'eiraka kandi kirikugambagye omu bantu.,,
15416,Nibahorereza emigisha yaabo omu rurimi rw'obugabe.,,
15417,Omuhinduzi t'arikubaasa kukunga abantu ba buriijo ahabwokuba bashomireho kakye.,,
15418,"Tibarikugambira aha reediyo, tiivi nainga kuhandiika omu mpapura z'amahurire.",,
15419,Ku abarikuhabura gavumenti baakutebeekanisa abantu baaburiijo abarikubonabonesebwa.,,
15420,"Nitumanya abarikuhabura gavumenti ekibarikwanga, ti enshonga ei beemereireho.",,
15421,Obuhagizi bwingi niburuga omu bicweka ebitebeekanisiibwe.,,
15422,Eki kireeteire abaingi baayebuuzi ni muhanda ki ogu enyikiriza y'ekanisa erikutooramu.,,
15423,Gavumenti eine kwehayo ekacondooza ebirikugigambwaho.,,
15424,Bakaihamu amaino gaabo reero baabaaga ente.,,
15425,Eki kikabaho kuruga gavumenti yaataho puroguraamu y'okubaihaho embundu.,,
15426,Eky'okubaihaho embundu nikiija kuba ekitarikwija omu by'obugabe.,,
15427,Eki nikyoreka ngu tibarikumanya obwangana n'obusaasi.,,
15428,"Ebizibu nka okugira eitaka, eby'amagara n'obwegyese bubi bikiriho.",,
15429,Ku yaakureeterwa kunaga ebicweka nsanju ahari kikumi omu burengyerwa eizooba.,,
15430,Yaaba atagizire obukoryo bw'okuhinduraho omu bicweka byona.,,
15431,Kuhindura abakuumi kutari kuhindurira kimwe omu by'obutegyeki byaitu.,,
15432,Ebi nibibaikiriza kutunga abantu baingi.,,
15433,Nibabaha obuconco bukye nk'okushashura fiizi hamwe n'ebishare by'eirwariro.,,
15434,Nibakuririza eky'okwegambaho hamwe n'embabazi.,,
15435,Baine eiraka rikye omuri kyo.,,
15436,Nibashanga obusaasizi omu bibiina by'obugabe bw'abantu hamwe n'ebirikuha obuhwezi eby'amahanga maingi.,,
15437,"Eki nikiija n'okugira ngu ""obugabe bw'abantu"" ahabw'abashomire.",,
15438,Ekindi omu demokurasiya yenyini neeruga omu kubingirira oburingaaniza.,,
15439,Okushabiiriza ebintu nka fiizi n'emirimo omu buremeezi bwabo.,,
15440,"Nikyo turiyo nitureebera okuhakanisa kukwatiraine ""n'okushiisha ofiisi.""",,
15441,Ekyo nikibaikiriza kukwata enkuyanja y'abantu.,,
15442,Tihariho kicweka ky'eihanga ekiraarekwe.,,
15443,N'abo bakaiguraho omuriro aha bantu ba buriijo.,,
15444,Bakaba bataine biisi kandi barikugyenda omu busingye n'ente zaabo.,,
15445,Hariho obuzibu bw'eby'obutegyeki oburikwetenga kumarwaho.,,
15446,Kishiisire obusingye bwaitu kandi twine kukiiha aho.,,
15447,"Kandi obwo, kitakakyerereirwe munonga.",,
15448,"Yeshushanirize, ba minisita bashatu kuza omu ishengyero kuha siteetimenti aha nshonga emwe.",,
15449,"N'enshonga ezo, ebiragiro hamwe n'amadaara g'okukiikiraho gakataibwaho.",,
15450,Gavumenti ekakikora eiteeka ngu bakama b'eby'ombeko kugira obwoma burikukwata ebyoma.,,
15451,Eki kikaiguriraho omuhanda gavumenti kucondooza empurizana yaabo.,,
15452,Obwoma burikukwata ebyoma hati buri burihamweomu rurembo kandi tiburikwihwaho mushoro.,,
15453,Oburemeezi obu nibuguma nibubaho omu gavumenti.,,
15454,Zaakanso enyingi ez'omu byaro tizirikweyikirizamu,,
15455,"Empindahinduka ezi, aha rurengo rw'ekyaro hamwe neihanga n'eihanga niziza kukoresibwa zitwa kurwanisa obutugi?",,
15456,Ekirikubaasika kyona kiriyo nikikorwa aha rurengo rwa gavumenti.,,
15457,Okugyenda n'ekya boona nikyo kikwato kikuru omu kurwanisa obutugi.,,
15458,"Omu muringo ogu, ebyanga nibibaasa kuronda abaijiiza b'atarikwikirizibwa kandi abarikuteekateekwaho kuba enkozi z'ebihagaro.",,
15459,Ekigarukwamu kiri omu kwegyendesereza kuhisya ahu zaakamera hamwe n'obwoma burikuroondoora buraizire.,,
15460,Omurimo gwa zaakanso z'ahabyaro n'okurinda obutebenkana obwo zirikugyendera aha bigyendererwa.,,
15461,Okwanjura kukaba kushemereire kuba entambwe mpango.,,
15462,Omwebembezi w'ekibiina akateererwa akaruuru ka boona.,,
15463,Orweteerainerwine kumanya akakwate k'ebibiina by'obutegyeki.,,
15464,Abaingi bakabuuza ku haakuba haabaire hariho omugasho gw'ebibiina ebirikuhabura gavumenti.,,
15465,Ebibiina by'obutegyeki bigumisiririize oburemeezi obwabaire nibuza kutangwa orweteereine.,,
15466,Ebibiina by'obutegyeki eby'orubaju orurikuhabura gavumenti bitungire okubonabonesebwa kuruga omu ihanga.,,
15467,Ab'ekibiina ekirikuhabura gavumenti baimirwe omugisha gw'okugambira aha mpurizana za gavumenti.,,
15468,Nibateekateeka ngu tikiijwire kandi nikihagira ekibiina ikiri omu butegyeki.,,
15469,Hariho ekyetaago ky'okutereeza embeera y'ebibiina by'obutegyeki omu ihanga omu mateeka.,,
15470,"Obundi, oburuuru ku buraahwe, nitwija kureeba empinduka ezimwe.",,
15471,Ekibiina ekiina kwebembera orukiiko kigire emyanya ey'oburemeezi.,,
15472,Abaingi  nibaija kuheebwa omugisha kuheereza ebiteekateeko byabo.,,
15473,"Eky'obusaasi, omwebembezi akaba atariho.",,
15474,Bakeebuuza aha b'amateeka baabo n'abantu boona.,,
15475,Okushaba kukaheebwayo ira kwonka tikwakagarukwamuga.,,
15476,Gavumenti eine kukora aha bishobire omu by'oburuuru.,,
15477,Nikiteekwa kuba akatabanguko.,,
15478,Bakama b'ebyombeko ebirikutaahwamu buri omwe bashemereire kugira ebyoma ebirikufooza emibiri hamwe n'emotoka.,,
15479,Okukoresa ekiragiro ky'okuzibira tikukagiire mu nkora.,,
15480,Emigasho y'ebiragiro ebi erimu n'okuhandiika abatuuragye b'aha kyaro.,,
15481,Obukiiko bw'ebyaro hamwe n'abantu bashemereire kwebembera omurimo gw'okukuuma ebiragiro n'obutebenkana.,,
15482,Pooriisi ekabiima omugisha gw'okwekarakaasa bataine kikwata ha mukono.,,
15483,Akaiguraho omwanya gw'eby'obutegyeki gwa boona kwejumbiramu.,,
15484,Orukiiko nirwija kugonjoora enshonga ezirikuteganisa ebibiina by'obutegyeki.,,
15485,Bakeeta abanyamahurire kubashendekyereza kubugana n'abeebembezi.,,
15486,Ahindwire aha nteekateeka ye ahari kyo.,,
15487,Habaire hatariho nshonga erikukyengyeka ahari eki.,,
15488,Akeeta abantu aba abaryarya.,,
15489,Ekijumo ekyo nikihurika okundi.,,
15490,Ebibiina nibishashura omuhendo gw'okureeberera ensonga.,,
15491,Orukiiko tirurarugiremu kihango.,,
15492,"N'engaro ahaiguru y'emitwe yaabo, abeebembezi b'ekibiina bakakumba.",,
15493,Omukoro gukaba guri ogw'okutandika ekibiina ekisya.,,
15494,Tihariho oshemereire kuta ahansi okumariirira kwatu okw'enkora ya demokuraase.,,
15495,"Ku haakubaho oraabe kyemaririra, nibaija kumurwanisa.",,
15496,Kuronda obubi bw'abantu nikiija kubaihamu amaani g'atarikureebwa.,,
15497,Abantu baine kushenya omukingo gwona ogurikuremesa enkora eya demokorasiya.,,
15498,"Ku twakuheebwa omugisha gw'okurwana orutaro rw'amazima, ekyo nikiza kuba kiri ahari we.",,
15499,Akarabura okurahuka kweta abantu abazigu.,,
15500,Akagira ngu eky'okukora aha miringo ebiri eby'okubanza ni n'okujumiirira.,,
15501,Abantu ababi baine kwanikwa kwenda ngu bataturira abandi.,,
15502,Ekibiina kiine kutaho engyenderwaho y'entwaza.,,
15503,Tihariho mushango gwona ogujunaanwa eby'obutegyeki.,,
15504,Nikiha omugisha mubi kutunguura entuura yaabo nungi.,,
15505,Omuntu wa biizineesi naaba ari omukozi w'ebintu.,,
15506,Empaka zirimu oburingaaniza n'ekikozeso ky'amani.,,
15507,Orukiko rukaba rugyendereire kumaraho ebizibu ebyabaire bitakakozirweho.,,
15508,Orukiiko rukaba rwashangire  hatarimu  kubaasisa omu kuhababa.,,
15509,Ebibiina ebirikukoregana beine kutwara obutaikirizana nka eishomo.,,
15510,Amani g'ebirungi by'eihaga nigabaasa kutuma obutaikirizana bwayeyogyera.,,
15511,Akakurura abantu baingiho hoona ahu yagiire.,,
15512,Tihariho kizibu kyona nakyo.,,
15513,Omurimo omwingi ogwabaire gwine kukorwa   gukakorwa.,,
15514,"ogu omurundi, n'ogwabo kwembembera ekiteerane.",,
15515,Ebibiina  byona bikateekaho  ab'okwesimbaho  omu karuru akarikwija.,,
15516,Tihaine oine kutwara okwehayo kwaitu nk'enshobi.,,
15517,abazigu baine kurwanisibwa nakyayetaagisa amasasi.,,
15518,Abantu bakaba  bategukiire kandi baine  ebirikwetengyesa  kukwata emyanya omu kibiina.,,
15519,Reka hatabaho n'omwe owaakubuzaabuza ahari eki.,,
15520,N'enki ekirikubaasa kubaho b'ahangura haza bakaija omu butegyeki.,,
15521,Bakiri aha rubaju orw'okuhakanitsya.,,
15522,Yashutamire ahansi.,,
15523,Omushuma yaashaba vinyo y'esente nkye.,,
15524,omushaija tiyaragira nagwa n'o kumubiikira egyo meeza.,,
15525,Aine naarwana nesimu ye nateera esimu zirikushetsya.,,
15526,N'omanya eki nyine nigambaho.,,
15527,"Nakuhwehuriira aheiguru,nayebuzabuza ngu okahurira.",,
15528,Nagamba bingi.,,
15529,Emirigo yabasheija nka aba nerusya.,,
15530,"Matumwe,ngambiira ekyi n'ekyi.",,
15531,Ekyamaziireho n'o kugamba kubi kwe.,,
15532,Omusheija ariyo natangara ahu naza.,,
15533,Nomushema kutekateeka ngu nibasa kugaruka kugamba nawe.,,
15534,Tinyine kwefuza kwena kugyenda ntariire nkyakiiro.,,
15535,Akihaho omugugu aha maju gangye.,,
15536,Amashemererwa nikyo kyonka ekyi ndikwenda.,,
15537,"Nensi y'amaziima ,nti kansi kakye kahagirwe ogu muganiizi.",,
15538,"Nyakwekuru akagiira ati,amani g'omusheija omu micwe ye.",,
15539,Bakarebuuzi bakaba beine okubanganisa aha kishushani ekyabeire nikigamba ebigambo rukumi.,,
15540,Abakazi nibereka ekiniga aha butabaguko ahari bo.,,
15541,Ebishushani nibyereka okushasha  abakazi okubarikurabamu omu bwiire bwentaro ezirimu ebyokurwanitsya.,,
15542,Obutumwa n'obyokuzibira obutabanguko aha bakazi hamwe nabeishikyi.,,
15543,Ebishushani  makumi ashatu bikoziire ebicweka bitano eby'omworeko.,,
15544,Kikoreka oburyo  obwakosirwe  kurwanisya  nshonga egi.,,
15545,Noyahukana aha nshona yo butabaguko aha bakazi.,,
15546,Obukaikuru by'abakazi nibaraba omu butabaguko omu maka gabo.,,
15547,Obatabaguko oha bakazi nabeishikyi nibutwaro emihanda etari emwe nemwe.,,
15548,Nikiteganisa abakazi omurugyendo rwamagara gabo goona.,,
15549,Nk'emitwaro abiri yabakazi nibabonabonesibwa okukwatwa omu nshonga zekikyala bateyendiire.,,
15550,Bakakosesa obukungu byebishushani kugamba obu obuzibu.,,
15551,Omworeko ogu niguhakanisya obutnguko aha bakazi.,,
15552,"Obutabaguko nibubaho omu maka,aha mashomero,oha milimo hamwe nomubyaro.",,
15553,Ekirahuri ekirikuzibira omuyaga hamwe na obusiimura oburi kuyamba kuyonja ekirahuri ekyo nebyomugasho munonga omu kwegyendesereza waba novuga.,,
15554,Obusiimura bwiine ekyangwe.,,
15555,Obusiimura obumwe nibusiimura kubi wabu gyezeza,,
15556,Obusiimura obundi nibwetaga kubwihaho bakatekaho obundi ahakuba nibukura kandi bucweka.,,
15557,Obusimura byekirahuri byaremwa kukora nibwenda kutaho obundi.,,
15558,Oshemereire kubuhindura byanyima yemyenzi mukaga kwenda bukore gye.,,
15559,"Bwaba  butahindugwe ,obusimura bwekirahuri nibufa aha bw' embeera yobwiire.",,
15560,Okubuta aha mushana hamwe n'omwika omubi ogw'omumwanya nibituma omupiira  rwakura.,,
15561,Obusimura bwebirahuri bwakura niburekyeeraho kwehinduura kurungi.,,
15562,Nibubasa kureetera  okuhara  obunaku byona.,,
15563,Eki nikikira kubaho  emirundi mingi  aha mamotoka gaaba gemereire aheru omu mushana ogurikwosa  orunaku rwoona.,,
15564,Omushushana nigujumbiika  kandi gugumisa  omupiira.,,
15565,Okukosesa ebirikuremera nekintu kigumire aha busiimura .,,
15566,"Obusiimura obubyaba nibubura obwogi,amaizi nigataha ahansi reero gasigara aha kirahuri.",,
15567,Ekiri kurugamu nobutareeba kurungi hamwe nobutasiimura gye.,,
15568,Akasiimura akatari kukora omurimo gwako gye niketagwa kuhindugwa.,,
15569,Akasiimura koona akashishikeire niketega kuhindugwa.,,
15570,Okubureeba gyen'okugikyeebera omu bwiire byomushushana.,,
15571,Kyebera entebeekanisa y'oburikyoza ekirahuri .,,
15572,Abantu boona nibakoora hamwe.,,
15573,Kyebera akarikushukyeera yaba nikahika aha kirahuri ahi nkeine kuba kari.,,
15574,Orikushwijuma  nayija kuba nayenda kuboona eshonga .,,
15575,Ekiragiiro nikikwata abantu abari kwihamu hamwe n'okugaba ebihandiiko ebirikuretaho obutabaguko omu bantu.,,
15576,Okwekarakasa kuretsiireho okuramuza kwaza ahi ndara ryaheiguru.,,
15577,Ebundu zonka tizikarwanitsya obutemu.,,
15578,Ni ihaga kyi eri bakoreire mu vinyo egi.,,
15579,Okubanganisa kwabo nikukyendezibwa ebishushani by'omuhendo ebirikworeka obutumwa obuhikkire.,,
15580,Abakazi nibabonabonesibwa omu ntalo namunonga ezirimu eby'okukosesa omu byaro byabo.,,
15581,Ahagati y'abakazi hamwe n'abeishkyi  makumi ashatu namukaga nibahabwa buri izooba.,,
15582,Obutabaguka naiga okutina obutabaguka nikireemesa abakazi kuramuriza akazano komukishengye akahiikire,,
15583,Nikiretera okureeba kurungi kwabo okwomugasho namunonga omu bwiire bwenjura.,,
15584,Akampiira n'ekurura amatondo gamaizi kuruga omu mwanya ogu dereva arikureeberamu.,,
15585,"Kitari ekyo ,akafuhirisa nikabasa kurugamu nebigubiire.",,
15586,Ekiragiiro kirimu okubonerezibwa kumara emyaka etano omu kihome.,,
15587,Okurenga amaka rukumi nabiina nigateranisibwa ahatu hariho omwijurirano omu teti.,,
15588,"Omuhandiki kuyahikiire aha kukya orubanja rwa baramuzi batano,habaho okutina kwigi.",,
15589,Kikarebeka ngu court ekashara omu shango erikugwera orubanju rwaba kihababa.,,
15590,"Bakafunduura viinyo aha Daily monitor ,reero okujaguza kwatandika.",,
15591,Yakora ekyafayo erizooba obu yahagura omudali gwa zaabu.,,
15592,"Kumara emyaka etano ,abasheija bariziire kuhuriira omushango gwabo.",,
15593,Tihariho okushoboroora  omubugufu eyabiire etebekanisibwe aha bwemishango egi ebiri.,,
15594,Nimbashaba okumpa ekishengye ahindakorere.,,
15595,Okukwata  kukatebwaho kutinisiriza abantu.,,
15596,Konka nikibasa kuremesa omurimo gw'omuntu.,,
15597,Abantu tibarikwenda kukwatanisa aha bw'okutiina okugwa omukabi.,,
15598,Okusharaho   kujeemera  kw'abamanyamahuriire  nikureeta ryari okweyikiririzamu.,,
15599,Ekibuga  kiriho kukozesibwa hatariho okutiina abarikukosesa.,,
15600,Konka okujeemera nahati  tikukahwagaho .,,
15601,"Habaho ekyakwata aha by'amahuriire ,nihabaho okwetombeita.",,
15602,Abanyamahurire nibeikiriza ngu nibabasa kugamba eki barabone.,,
15603,Hoona abanyamahurire nibahakanisa pulezidenti.,,
15604,Abaramuzi bakajuriiza emishango ebiri.,,
15605,Twangiire kuheereza ekihandiiko aha  kurwera orubaju nk'oku kyabeire kishabirwe.,,
15606,Bakagumizamu bashaba.,,
15607,Omushango rwo'kujeemera gukaba arirwe muhango omuri bibiri.,,
15608,Ekihandiiko kyoona  kwikirizibwa kukora nikitekwa kuba niky'oreeka emigisho y'ebyobuhagwa hamwe n'ebyentasya.,,
15609,Ekihandiiko nikihereza minisita obushoborozi bw'okuronda abantu abari kukora akakiiko.,,
15610,Ebigyenderwaho biretsireho ekiniga omu banyamahurire bingi.,,
15611,"Ekiragiiro kukirarabeemu,nikizakushuba kihakanisibwe omu buga z'amateeka.",,
15612,Nituteekateka ngu egi niyo erabe muheru y'ekiganiiro ekyi.,,
15613,"Waaba oine eki orinkwenda,nikikiraho wabuuza byingi.",,
15614,Harimu ebintu bikye munonga ebi gavumenti erikwenda.,,
15615,Abany'eishengyero nibaza kwebuza aha byanga byabo kukora aha shonga.,,
15616,Ebinarabiiremu ndi omu kihome bikaba biboneire.,,
15617,Akabinga ekibuzo omu kutandiika.,,
15618,Ekishengye kyo'kukoreeramu kikaba kyijwiire abari kugamba ama kuru.,,
15619,Okugamba kweye  aha rediyo kukamureetera ekumin'ekumi zabantu.,,
15620,"Kubamaziire Kukwa orubanja,omusheija akaaba nayenda ngu akyige Daily monitor.",,
15621,Bakasharura okwemererwa emirundi ashatu neshatu bataka barekwiire.,,
15622,Okusharaho kwena okurikwata aha kiragiiro ekyo kikaba kishemereire kutwara obwiire.,,
15623,Emyaka etano omu kihome hamwe na  okutanza kwemitwaro etana ahari abo abashisha omurundi gw'okubanza.,,
15624,Kikaba kikira   kitwara obwiire batakabishohwize.,,
15625,Eki nikiruga omu shonga z'okutinatinitsya hamwe n'okukwata abanyamahuriire.,,
15626,obu n'obwiire obu omuhandikyi yamaziire kushoma ebyarugiiremu.,,
15627,Okuvunana oku n'okwaburimuntu weena kasita ahayo amahuriire gatahiikire.,,
15628,Oku n'okwija hamwe kw'ebitongole byekundiire  kukorerera hamwe  kutungura obugabe bw'ebyamahuriire.,,
15629,"Kyabugana  abekyentego kimwe ,otiiremu nabakugu omu byamahuriire kuruga Ghana.",,
15630,Aba eby'amahurire bashemereire kufa aha bintu ebi abantu barikwenda.,,
15631,Eki kibiire nikyereka ngu nayikiriza ngu hashemereire kubaho obwebembezi bwaboona.,,
15632,Ekyi kikaba nikimara kumutwara omu kihome kumara esande emwe.,,
15633,Bakamukwata.,,
15634,Abasibe nibabeima empapura z'amahurire kandi babeikiriza kubeika esati emwe.,,
15635,"Ebihome nibikye,ebihoronyi tibirikukoora,kandi nibanyama ahansi.",,
15636,Nayinjuka ngu kikaba kiri eky'ekango kye ky'okubanza.,,
15637,Nkehara kureeba abandi abasheija bajwiire busha.,,
15638,Akajurira  omu mbuga z'amateeka ekuru ku bamwemererera.,,
15639,Akaba nahakanitsya gavumenti.,,
15640,Akatwara amahuriire nigo gamwe omu batembeyi abandi.,,
15641,Nagiira ngu tibakaganira ga  aha mbaririra y'ekibina.,,
15642,Embaririra y'omwaka ogu erabiremu neya biliyoni mukaga.,,
15643,Embaririra zoona n'ezireberere eby'obwembebezi hamwe n'okuronda obushagikyi omu kalulu akari kwija.,,
15644,Tikikabisaho eby'obushubuzi byoona ebirikuretera ekibina esente.,,
15645,Bakahindura ebibina by'eby'obutegyekyi kwirukirira gavumenti.,,
15646,Nikihankahi sente z'okwirukyirira entebeekanisa zaabo.,,
15647,Abamwe aha bakuru bebina nibatekamu sente zaabo.,,
15648,Etebeekanisa eziimwe nzeine ebyentego bihago.,,
15649,Eki nikivunuurwa kiba million abiri n'emwemitwaro makumi abiri omu kwezi.,,
15650,Omuhendo ogu nikakatonyo omu guyanja.,,
15651,Buri mujwekyerwa  bakamuha emitwaro ikumi netano.,,
15652,sente  zikaruga nkahi.,,
15653,Niba  koretsya endagiriro y'embaririra y'eihaga  kuheereza emirimo ya gavumenti esente ekibiina kikoretsye.,,
15654,Esente niziruga omu bururu bw'embaririra obwarozirwe.,,
15655,Esente ezirikuruga omu gavumenti nka emishara hamwe n'eshako  nizi hebwa abarikukora hamwe emirimo omu bibina.,,
15656,Akagiira ngu aine emyaka ashatu n'eshatu.,,
15657,Gavumenti nemurogora kandi emureeberera nka minisita.,,
15658,Ebiziibu ebitwiine ni esente hamwe na okwetereza.,,
15659,Ebitongole ebyingi tibiine sente.,,
15660,"Hatariho ekishoborokiire  omu mushango gweitu,titwetebekanisize.",,
15661,"Abantu baburiju omu by'obushubuzi,ab'ebyobutegyeki hamwe nabashubuuzi abemiringo etari emwe nemwe  nibahereza sente ebibina.",,
15662,Eki nikiretaho ebibuzo bingi kukiira ebigarukwamu.,,
15663,"Ekibiina kyaba kiine abarikukitamu sente ,ahabwenkyi eyine embaririra  y'omwaka.",,
15664,"Nobu kirabe,tarahiire iziina ry'ekiragiiro.",,
15665,Ekicweka kya mwenda kya ebibina eby'obutegyekyi hamwe n'ebitongole  nikiragirira okworeka ebirikureta hamwe n'ebirikuzitwara ebi biine.,,
15666,Ebibina beine ebyobushubuzi ebiri kubareetera esente.,,
15667,Nibabasa kuba bari aha kakiiko ka ba minisita naigaishi beine emirimo y'amani omu gavumenti.,,
15668,Beine ekwatanisa ehamiire omu by'obushubuzi na gavumenti.,,
15669,Okwo nikwe barikubaasa kubaho.,,
15670,Okukwatanisiza hamwe nikyo kyonka ekiturikwenda.,,
15671,Abakugu kuruga omu nsi enwani bashemereire kwetwa  nka abahabuuzi.,,
15672,Ebigombe byamani ebirikuhakanitsya gavumenti byagiire kukuratiira etebekanitsya yakaruru.,,
15673,Enkoora  yabarikuhakanitsya gavumenti ekaba egyendereire kumara amani akaruru erikurabira omu kwija kwabateezi bakaruru bakye.,,
15674,Baremigwe kugarukamu gavumenti eri omu butegyekyi.,,
