Key,Text,Image,Audio
12026,Embalirira essa ssente mu bitongole ebitali bimu,,
12027,Eby'obulimi bye biyimirizaawo eby'enfuna bya Uganda,,
12028,Abantu abaakulira mu mbeera enzibu batera okuba abeenyamivu,,
12029,Abantu ba wano banyumirwa nnyo emipiira gy'ebweru okusinga egya wano.,,
12030,Ddala eggwanga lisobola okusasula ebbanja lyalyo?,,
12031,Ensi endala zibanja Uganda ssente nnyingi.,,
12032,Embalirira ya Uganda etegekebwa kitongole ky'eby'ensimbi.,,
12033,Amateeka gakirambika bulungi nti abo abakozesa obubi ssente za gavumenti basobola okubonerezebwa.,,
12034,Embalirira ey'ennyongerereza yayanjulwa eri palamenti.,,
12035,Abakungu ba gavumenti abalya enguzi basaanidde okunoonyerezebwako.,,
12036,Ani alonda kaliisoliiso w'ebitongole bya gavumenti?,,
12037,Alina empisa embi.,,
12038,Nnawuliriza bulungi okwogera kwa pulezidenti,,
12039,Alina esuubi lya maanyi nnyo ku biseera eby'omu maaso.,,
12040,Tewali wadde n'ekimu ku ebyo bye yasuubiza kye yatuukiriza.,,
12041,Nnamusuubiza okumusasulira ebisale by'esomero.,,
12042,Kiba kirungi landiloodi n'abeera n'ekyappa ky'ettaka.,,
12043,Ettaka erisinga obunene mu Buganda lya Kabaka.,,
12044,Alipoota yange nja kugiwaayo ku Bbalaza.,,
12045,Omubbi yattibwa wiiki ewedde,,
12046,Ekiseera kyonna kye nnali mu Yunivasite nnasulanga mu kisulo.,,
12047,Alipoota bagyekenneenya.,,
12048,Enteekateeka empya erina okugobererwa mu by'enjigiriza yayanjulwa omwaka oguwedde.,,
12049,Abazadde basaanidde okukubiriza abaana baabwe okusigala ku ssomero.,,
12050,Kyetaagisa okussaawo ssente ezisookerwako omukozi z'alina okusasulwa?,,
12051,Omusaala ofuna gwa ssente mmeka buli mwezi?,,
12052,Entambula y'ennyonnyi mu Uganda yazzeemu,,
12053,Nnina enteekateeka y'okugenda mu nsi z'eby'ebweru,,
12054,Byonna ebyayogerwa tebyansanyusa,,
12055,Empaka z'omupiira eziddako za ddi?,,
12056,Kiki ekikusanyusa?,,
12057,Tewali amanyi kibaawo ng'omuntu afudde.,,
12058,Abamu ku b'enganda ze baafa ekirwadde kya korona,,
12059,Muzukulu we yafiira mu kkomera,,
12060,Yayogera by'amanyi ku nsonga eyo.,,
12061,Abajulizi abamu baali Bakatoliki abalala baali Bapolotesitante.,,
12062,Omukolo ogw'okukuza amazaalibwa gwali mu maka gange.,,
12063,Abasiraamu balamaga e Meka.,,
12064,Biki ebirina okubeera mu alipoota eno?,,
12065,Omuyizi yalekebwa ku paaka ya baasi nga tamanyi kya kukola,,
12066,"Mmulimba, sisobola kumwesiga",,
12067,Nkozesa baasi okugenda ku ssomero.,,
12068,Alipoota ejja kubeera mu mpapula z'amawulire.,,
12069,Abantu abakuze mu myaka basaanidde okwewala okutambula engendo empaavu.,,
12070,Omwaka oguwedde abantu abamu baafiira ku kkubo bwe baali bagenda okulamaga e Namugongo ku kiggwa ky'abajulizi.,,
12071,Abafumbo baassa emikono ku ndagaano y'obufumbo,,
12072,Abantu ababa mu bitundu ebibaamu entalo bavaayo ne bagenda awalala gye basobola okufunira emirembe.,,
12073,Abakulembeze b'amadiini bakubiriza abantu okuba n'emirembe.,,
12074,Jjajjange yali bisopu.,,
12075,Omukolo gw'okulayiza kulagibwa kati ku ttivi.,,
12076,Ani yatta abajulizi?,,
12077,Bazadde be baali bakulistaayo.,,
12078,Okuyiikuula eby'obugagga eby'omu ttaka kusobola okubeera okw'akabi eri obutonde bw'ensi.,,
12079,Biki ebyetaagisa okusobola okukola omulimu gw'okuyiikuula eby'obugagga obw'omu ttaka?,,
12080,Gavumenti ekoze enteekateeka ennungi abantu okusobola okufuna amazzi.,,
12081,Abantu balina okulya n'okunywa.,,
12082,Emboozi ejja kweyongela mu maaso.,,
12083,Muwala wange atya ebisaanyi.,,
12084,Amawulire ga leero gabadde ganyiiza,,
12085,Enteeteeka za gavumenti ezimu ziriwo kuyamba bavubuka.,,
12086,Okulima eby'okutunda kiyamba abantu okweyimirizaawo mu by'enfuna.,,
12087,Pulojekiti nnyingi ziteekebwawo okubangula abavubuka.,,
12088,Abalamazi okuva mu bitundu byonna eby'eggwanga bagenda ku kiggwa ky'abajulizi e Namugongo.,,
12089,Entambula ya bodaboda eyanguya okusinga ey'e mmotokka.,,
12090,Kitaawe Munnayuganda ate nnyina Mudaaki.,,
12091,"Abantu abamu basosolebwa olw'emyaka gyabwe, langi yaabwe, ekikula kyabwe n'olw'obulemu bwe balina.",,
12092,Ntera okwetegeka nga bukyali.,,
12093,Olunaku lw'okujjukirirako abajulizi lubaawo ddi?,,
12094,Enteekateeka z'embaga ziggwa leero.,,
12095,Abalambuzi bajja ne balambula ekiggwa ky'abajulizi e Namugongo.,,
12096,Muvuzi wa bodaboda.,,
12097,Buli nga ssatu Jjuuni enkumi n'enkumi z'abantu bakyala ku kiggwa ky'abajulizi e Namugongo.,,
12098,Abakkiriza balamaga okusobola okwoleka obutuukirivu bwabwe.,,
12099,Abajulizi ba Uganda bajjukirwa buli mwaka mu mwezi gwa Jjuuni.,,
12100,Okwegezaamu kujja kutandika enkya.,,
12101,Yapangisa munnamateeka okumuyambako mu musango gwe gwonna.,,
12102,Kozesa bulungi buli kakisa akaliwo.,,
12103,Abo be kikwatako bajja kutegeezebwa ebikwata ku nsaasanya.,,
12104,Yambuulira buli kimu kye nnali nnetaaga okumanya.,,
12105,Ddala Uganda erina ekkubo ly'egaali y'omukka?,,
12106,Gavumenti yeewola ssente ku nsi endala.,,
12107,Obuyigirize bulina eky'amaanyi kye bukoze ku bantu.,,
12108,Nnatuuka ebibuuzo byonna ebyali ku lupapula lw'ebibuuzo.,,
12109,Abo abawa pulezidenti amagezi ye kennyini y'abalonda.,,
12110,Ye musika wa Kitaawe.,,
12111,Ettaka lye yaliguza musigansimbi.,,
12112,Baleese emisolo emirala abantu gye balina okuwa.,,
12113,Emisolo egibadde ku mikuttu emigattabantu gigyiddwawo.,,
12114,Olunaku lwa jjo abayeekera baalumba ekyalo.,,
12115,Kiki ekiviirako entalo z'amawanga?,,
12116,Bonna abaafuna ebisago baadusibwa mu ddwaliro.,,
12117,Uganda nsi ya mirembe.,,
12118,Emirimu egisinga obungi gikolebwa misana.,,
12119,Eby'enfuna ya Uganda si bya kyenkanyi.,,
12120,Eby'okwerinda byaweebwa enkizo ku birala mu mbalirira y'eggwanga.,,
12121,Yawa alipoota ekwata ku byaliwo byonna.,,
12122,Nnalaba embalirira y'eggwanga ng'esomebwa ku ttivi.,,
12123,Uganga y'emu ku nsi eziri ku East African Community.,,
12124,Emisolo egisinga obungi gyongezeddwa mu mwaka guno ogw'eby'ensimbi.,,
12125,Uganda yafuna obuyambi okuva mu nsi z'ebweru okusobola okulwanyisa ekirwadde kya korona.,,
12126,Omuwandiisi ajja kubategeeza ebikulu ebyali mu lukungaana.,,
12127,Okwogera kwa pulezidenti eri eggwanga kwali ku ttivi.,,
12128,Pulezidenti ayisaawo bbanga ki okwogera eri eggwanga?,,
12129,Buli omu yategeera bulungi bye yayogera.,,
12130,Abazadde bajja kukima alipoota z'abaana baabwe ku ssomero leero.,,
12131,Abawi b'amagezi aba pulezidenti balina mulimu ki?,,
12132,Waliwo bingi eby'okuyiga ku mateeka.,,
12133,Ak'akakiiko ak'enjawulo kaassibwawo okusobola okugonjoola enkayana z'ettaka.,,
12134,Embalirira ey'ennyongereza erina kiruubirirwa ki?,,
12135,Mbusaabuusa obwesigwa bwabwe.,,
12136,Lwaki twetaaga embalirira?,,
12137,Eby'obulimi bikola kinene nnyo mu kukulaakulanya eby'enfuna by'eggwanga.,,
12138,Nkozesa abantu abasukka mu makumi asatu ku faamu yange.,,
12139,Amakolero g'e Namanve gasobozesezza abantu b'omu kitundu okufuna emirimu.,,
12140,"Amakolero agasinga obungi ga bwannanyini,",,
12141,Ebitundu ebimu ebya Uganda teriiyo masanyalaze.,,
12142,Tomubuulira buli kimu.,,
12143,Abateeberezebwa bajja kutwalibwa mu kkooti.,,
12144,"Erinnya lyo ery'eddiini, gw'ani?",,
12145,Tulinda alipoota ya poliisi ekwata ku ttemu.,,
12146,Yakwatibwa ng'avunaanibwa okuba kireerese.,,
12147,Tekyetaagisa kukubaganya birowoozo ku bulagirizi pulezidenti bwe yawa.,,
12148,Olunnaku lwa jjo twanyumizza nnyo.,,
12149,Kkooti yakizuula nti omusango yaguzza.,,
12150,Kkooti okusazaamu okulonda eyinza kusinziira ku ki?,,
12151,Mu kibiina twalina abantu babiri abafaanaganya amannya.,,
12152,Ayanguyirwa abantu abalala.,,
12153,Gye bujja njakuzimba ennyumba.,,
12154,"Bwe yakkiriza omusango, yasonyiyibwa.",,
12155,Amateeka gaakkiriza poliisi okutulugunya omusibe?,,
12156,Anoonyerezebwako olw'okubba ssente za gavumenti.,,
12157,Bbanka ziwola abantu ssente.,,
12158,Mu mawulire nnasobodde kulabako bikulu byokka.,,
12159,Abantu bangi bafiiriddwa emirimu gyabwe mu kiseera ky'ekirwadde.,,
12160,Kampala kye kibuga ekikulu ekya Uganda.,,
12161,Bannayuganda bangi baagala nnyo okubeera mu kibuga.,,
12162,"Bwe mukolera awamu, mufuna bingi.",,
12163,Tossa mukono ku ndagaano nga tomaze kugisoma.,,
12164,"Abantu bwe babeera n'emirimu, embeera zaabwe zikyukako.",,
12165,Emikka egiva mu makolero gyonoona obutonde bw'ensi.,,
12166,Kiki ekisaanidde okukolebwa obutonde obutayonoonebwa?,,
12167,Amakolero mangi gazimbiddwa mu ntobazi.,,
12168,"Ebirime gamba nga omukyere, obulo, n'ebirala birimibwa mu ntobazi.",,
12169,Mu faamu yange nkozesa amazzi mangi nnyo.,,
12170,"Mu kwogera kwe eri eggwanga, yayogera ku balwadde b'ekirwadde kya korona abeeyongedde obungi.",,
12171,Amayumba g'abapangisa gaazimbibwa mu ntobazi.,,
12172,Bannabyabufuzi tebeesigika.,,
12173,Faamu esinga obunene mu kitundu yiye.,,
12174,Awulira bubi nnyo olw'okuba bamukebedde ne bamusangamu ekirwadde kya mukenenya.,,
12175,Ekirwadde kya korona kisaasana kitya?,,
12176,Tulina eddwaliro erijjanjaba kookola e Mulago.,,
12177,Amalwaliro gasaanidde okubaamu ebintu byonna ebyetaagisibwa mu kujjanjaba.,,
12178,Abavubuka bakubiriziddwa okukozesa akakisa konna akaliwo.,,
12179,Nnasabibwa ntwale ekiwandiiko kyange ekya bbanka ku kitebbe.,,
12180,Ebyo kkooti by'eba esazeewo biyinza okuwakanyizibwa?,,
12181,Abasomesa bye baayogera ku alipoota ekwakata ku by'enjigiriza byali bisanyusa.,,
12182,Abo abaaliko abakiise mu palamenti kati bantu ba bulijjo.,,
12183,Enneeyisa ye yammalamu amaanyi.,,
12184,Enteekateeka za gavumenti nnyingi tezinnassibwa mu nkola.,,
12185,"Wadde ng'alina ebirowoozo ebirungi ebikwata ku bizineesi, talina bizineesi yonna gye yali atandiseewo.",,
12186,Alipoota yawandiikibwa mu Lungereza.,,
12187,Langi emmyufu nze gye nsinga okwagala.,,
12188,Abyama bye byonna byagyibwayo mu lwatu.,,
12189,Bannabyabufuzi abamu baluubirira kwefunira byabwe ku byabwe.,,
12190,Manejja mu kampuni yaffe yagobebwa.,,
12191,Ye munnamawulire alina ebisaanyizo.,,
12192,Abadde mu kkomera okumala emyaka kkumi.,,
12193,Pulogulamu eyo ebaako ku mpewo ku buli wiikendi.,,
12194,Ye nnanyini emu ku laadiyo ezisinga obuganzi.,,
12195,Buli ssimu ey'okuseereza esobola okubaako yintaneeti.,,
12196,Kati njagala nnyo okugula bando za yintaneeti ezitaliiko kkomo.,,
12197,Abakubi b'ebikonde bakozesa amaanyi mangi.,,
12198,Embaga yaffe yayongerwayo olw'omuggalo ogwajja embagirawo.,,
12199,Enteekateeka ekwata ku kazambi eyamba nnyo okutangira enddwadde.,,
12200,Centenary park eri ku kkubo eriva e Kampala okudda e Jjinja.,,
12201,Ekitundu ku nnyumba yaffe kiri ku kibangirizi ky'ekkubo.,,
12202,Takyasobola kusasula ssente za bupangisa.,,
12203,Bannanyini mayumba balina obuyinza bwonna okusalawo ebikwata ku mayumba gaabwe.,,
12204,Abamu ku bantu abaafuna emidaali ku lunaku lw'abazira be baani?,,
12205,Pulojekiti eno tugiganyulwamu tuya?,,
12206,Abantu abasinga obungi baba mu masanyu mu kiseera kya ssekkukkulu.,,
12207,Abanene abasinga obungi abaattikirivu mu kibiina ky'eby'obufuzi tebajja kwesimbawo.,,
12208,Abawagizi baagamba nti Akakiiko k'Eby'okulonda kaajingirira ebyava mu kulonda.,,
12209,Emitwe gy'amaka bangi balemereddwa okuliisa ab'omu maka gaabwe olw'omuggalo.,,
12210,Mu Mambuka ga Uganda waliwo enkayaana nnyingi ezikwata ku ttaka.,,
12211,Abakulembeze baayita abantu ku lukungaana basobole okwogera ku nkayaana ezikwata ku ttaka eziri mu kitundu.,,
12212,Wajja kubaawo olukungaana enkya olukwata ku kupunta ettaka.,,
12213,Enteekateeka z'okugonjoola enkayaana ezikwata ku ttaka mu Amuru zigenda mu maaso.,,
12214,Abantu b'omu kitundu tebawagira kya bantu kinnoomu okwenyigira mu nteekateeka eyo.,,
12215,Bamemba mu kibiina si bamativu n'amateeka agafuga ekibiina.,,
12216,Yeekenneenya ekibiina ky'eby'obufuzi.,,
12217,Entalo z'amawanga mu Mambuka ga Uganda zikyaliwo.,,
12218,Okulonda abakulembeze ba disitulikiti mu disitulikiti y'e Tororo tekunnabaawo.,,
12219,Abasuubuzi bangi mu Kampala bakyalwanyisa abo abakwasisa amateeka.,,
12220,Abasuubuzi bangi batera okwetuusaako obuvune nga badduka poliisi.,,
12221,Abasuubuzi bangi beeyongedde okukola mu ngeri emmenya amateeka mu kibuga.,,
12222,Amateeka agakwata ku kuba n'ekissi galina okwongera okunywezebwa mu ggwanga.,,
12223,Generali yeeyisa mu ngeri emmenya amateeka.,,
12224,Bino bikwata ku bulamu bw'omusajja eyalekanga omulimu ogumu n'adda ku mulala.,,
12225,Yeenyigidde nnyo mu bya tekinologiya era abikozesa nnyo mu bizineesi ye.,,
12226,Yabadde omu ku bavubuka abatandiseewo bizineesi abaaweereddwa jjo ebirabo.,,
12227,Kyeraga kaati nti n'abavubuka batandiseewo bizineesi.,,
12228,Minisita ajja kuba mu Mambuka ga Uganda okusobola okugonjoola enkayaana ezikwata ku ttaka.,,
12229,Abantu abamu balowooza nti ettaka litundibwa eri abasigansimbi abava ebweru wa Uganda.,,
12230,Abakulembeze abamu mu ggwanga lino beeyisa mu ngeri etali nnungi.,,
12231,Abavubuka mu Uganda si bamativu olwa baminisita abaalondebwa.,,
12232,Emikolo gino gitera kubaawo mu kiseera nga kino.,,
12233,Mu bitundu ebimu eby'eggwanga lino ekyaliyo abantu abali obubi ennyo.,,
12234,Abantu b'omu kitundu kino beemalidde ku ssente entono ze bafuna okuva mu kukuba amayinja.,,
12235,Yeetuukira mu kyalo asobole okumanya ebisingawo.,,
12236,Kyetaagisa ssente nnyingi okubeera mu disitulikiti y'e Isingiro.,,
12237,Okukuuma obutonde bw'ensi kikulu nnyo mu nkulaakulana y'eggwanga.,,
12238,Emisango egyekuusa ku buliisamaanyi gigenda gyeyongerayongera mu disitulikiti y'e Kasese.,,
12239,Ekibiina kyagala abawala bonna abasobezebwako bafune obwenkanya.,,
12240,Ttiimu y'omupiira ey'eggwanga effunye omutendesi omupya ng'empaka tezinnatandika.,,
12241,Olutalo olwali mu Amuru lwaleetebwawo minisita eyali akozesa amaanyi okutwala ettaka ly'abantu.,,
12242,Abakazi ab'omu Mambuka ga Uganda beekalakasa olw'ekibba ttaka.,,
12243,Bannamawulire baakola alipoota nga bali Gulu.,,
12244,Oyo eyawangula okulonda yalangirirwa amangu ddala ng'okulonda kuwedde.,,
12245,Abo bonna abaali beesimbyewo okuvuganya ku ntebe ya pulezidenti baatuuka mu kifo ekiyitibwa Bombas ground ku ssaawa mwenda ez'olweggulo.,,
12246,Omummyuka wa pulezidenti eyalondebwa naye yaliwo.,,
12247,Pulezidenti teyaliiwo.,,
12248,Tetunnamanya nsonga lwaki ensi eri mu kutya.,,
12249,"Okusobola okukendeeza obunkenke obwali mu balonzi, akakiiko akakola ku by'okulonda kaafulumyanga bitonotono ku ebyo ebyali bivudde mu kulonda.",,
12250,Ekkanisa yavaayo n'egamba nti tekkiriziganya na kya kukola nnoongosereza mu tteeka ly'ettaka.,,
12251,Bakowoleddwa balwanyise etteeka eryo.,,
12252,Okuzimba ekkomera eppya eddene kugenda mu maaso.,,
12253,Ekkomera eryo lijja kubaamu abasibe bangi abali ku bibonerezo eby'okusibibwa okumala emyaka mingi.,,
12254,Bagezaako okulwanyisa abo abakola ebituntu ebitatuukana na mutindo.,,
12255,Mu katale wakyaliyo ebintu ebitatuukana na mutindo ebitundibwa.,,
12256,Poliisi yakwata abasinga obungi ku bakulembeze abali ku ludda oluvuganya gavumenti.,,
12257,Ekibiina ky'eby'obufuzi kyasaba olukusa okwekalakasa.,,
12258,Poliis yakwata abantu b'omu kitundu olw'okulemererwa okukuuma eby'obugagga eby'omu ttaka.,,
12259,Abakungu ba gavumenti bawomye omutwe mu lutalo lw'okulwanyisa abo aboonoona obutonde bw'ensi.,,
12260,Abakazi bangi abali embuto bafa lwa kuziggyamu.,,
12261,Abakazi bangi mu Uganda tebaagala tteeka erikwata ku kuggyamu mbuto.,,
12262,Yasoomooza ekitebbe kiveeyo ne bannamateeka abalina ebisaanyizo n'obumanyiru ku nkomerero ya pulogulaamu.,,
12263,Bannamateeka beeyongedde okukozesa obubi omulimu guno gwe baasomerera.,,
12264,Ku makya ga leero yayogedde eri abakulira Law Developmenti Center.,,
12265,Ababaka ba palamenti bakubiriziddwa okukulembeza ensonga ezikwata ku bavubuka.,,
12266,Abavubuka tebaweereddwa buyambi bwe beetaaga okusobola okutuuka ku buwanguzi.,,
12267,Omwogezi wa palamenti yakiikirira eggwanga mu lukungaana olwali e Midrand.,,
12268,Olukungaana olwo lwassa essira ku nsonga y'okuwa abavubuka obuyinza.,,
12269,Kkooti kigitwalira bbangi ki okukola ku misango egikwata ku kujulira ebyava mu kulonda.,,
12270,Emisango egikwata ku kulonda ababaka ba palamenti gye giruwa?,,
12271,Abantu bangi babuusabuusa ebyava mu kulonda ababaka ba palamenti.,,
12272,Wabaddewo okufuba kwa maanyi okubaga amateeka agafuga ettaka mu ggwanga.,,
12273,Emisango egyekuusa ku ttaka gigenda gyeyongera olw'enkola etali nnungi.,,
12274,Obusosoze mu mawanga e Kenya bukyaliyo n'okutuusa leero.,,
12275,Okulonda kw'e Kenya kwavaamu ebikolwa eby'obukambwe.,,
12276,Okwekennenya ebyaviirako ebikolwa ey'obukambwe mu ggwanga gye buvuddeko awo kukyagenda mu maaso.,,
12277,Abantu balemereddwa okukolera awamu n'ab'obuyinza okuva mu lukiiko olufuga ekibuga.,,
12278,Ab'obuyinza okuva mu lukiiko olufuga ekibuga beeraliikirivu kubanga omulimu gwabwe kati gufuuse gwa kabi eri obulamu bwabwe.,,
12279,Olutalo lukyagenda mu maaso ku bbago ly'etteeka erikwata ku kussa ekkomo ku myaka.,,
12280,Poliisi ekyakwata bannabyabufuzi ab'amaanyi mu ggwanga.,,
12281,Bizineesi nnyingi empya zirina ekizibu eky'okuziyimirizaawo.,,
12282,Bizineesi zirina okufuna enkola empya ekwata ku by'ennyingiza.,,
12283,Okulonda kwonna mu Kenya kukubirizibwa akakiiko k'eby'okulonda akayitibwa Electoral Boundaries Commission.,,
12284,Yasalawo kusirika busirisi mu kiseera bwe baali balangirira ebyava mu kulonda.,,
12285,Avunaanibwa gwa kubba Bbanka ya Uganda Enkulu.,,
12286,Engeri endala ey'okugonjoolamu ekizibu era nga banoonya engeri y'okukikwanaganyaamu.,,
12287,Oyo avunaanibwa takkiriziganya na kya kussaawo anaakwanaganya.,,
12288,Uganda efiiriddwa omu ku bajaasi abaalwanirira eddembe n'obutebenkevu bwaayo.,,
12289,Nga tannafa yali memba mu kibiina ekifuga.,,
12290,"Obulamu bwe bujja kujjukirwa mu cathedral,",,
12291,Omukyala oyo yawa alipoota mpanvu nnyo ku nsonga eyo.,,
12292,Omuzannyi wa Uganda owa Table Tennis ajja kugenda okutendekebwa mu Germany.,,
12293,Tayinza kugeraageranyizibwa ku muzannyi yenna omusajja mu ggwanga.,,
12294,Wajja kubaawo akakiiko ak'awamu akajja okwekenneenya kasalewo basuubuzi ki mu Uganda abanaaliyirirwa.,,
12295,Olwokuna olujja akakiiko lwe kajja okutandika okwekenneenya abusuubuzi b'omu Uganda.,,
12296,Ekibiina ekipya eky'abazannyi b'omupiira mu Uganda kyalonze pulezidenti waakyo omupya.,,
12297,Omupiira gwe gumu ku mizannyo egisinga okwagalibwa mu ggwanga lino.,,
12298,"Abantu okudda eno n'eri ku nsalo ya Uganda ne Kenya, kizzeewo lwa kulonda.",,
12299,Abavuzi b'emmotoka ennettisi z'emiggugu baddukidde mu Uganda olw'embeera y'eby'obufuzi eri mu Kenya.,,
12300,Y'abadde ow'okubiri mu lwokaano lw'okulonda pulezidenti.,,
12301,Ssemateeka tamukkiriza kuddamu kwesimbawo kuvuganya mu kifo kya pulezidenti oluvannyuma lw'okulonda kuno.,,
12302,Yawa alipoota ekwata ku ngeri ab'oludda oluvuganya gye balemereddwamu mu lwokaano lw'abo abaagala okuba bapulezidenti.,,
12303,Ekitongole kifiiriddwa ssente nnyingi nnyo olw'abo abatannawa misolo.,,
12304,Abasuubuzi abamu beeyambisizza enkola embi eriwo ne batasasula misolo gyabwe.,,
12305,Baasangibwa n'ebiwandiiko ebigingirire.,,
12306,Waliwo obutakwatagana wakati w'abanoonyi b'obubudamo n'abatuze ku bikwata ku bintu ebiva mu kibira.,,
12307,Kitwala ssente nnyingi nnyo okuzimba amakubo.,,
12308,Njagala nnyo okukyala mu bifo ebirabika obulungi.,,
12309,Oluusi abapoliisi baba bakambwe nnyo.,,
12310,Abakulembeze bavunaanyizibwa eri abantu be bakulembera.,,
12311,Abawala babanguliddwa mu by'okusiba enviiri n'okutunga.,,
12312,Ennyinnyonnyola saagitegedde.,,
12313,Amawulire gatandika ssaawa mmeka?,,
12314,Uganda ekyalina ettaka ddene eririna okukulaakulanyizibwa.,,
12315,Emmotokka ezimu ezitambulira ku nguudo ziri mu mbeera mbi nnyo.,,
12316,Omwaka guno twagula emmotoka empya.,,
12317,Abantu bayigiriziddwa ku ngeri y'okwewalamu ekirwadde kya korona.,,
12318,Nnina faamu y'embizzi.,,
12319,Omusango okuba nga gusaliddwa bulungi tegulina kubaamu kyekubiira.,,
12320,Omukozesa omulungi y'oyo asasula abo b'akozesa mu kiseera ekituufu.,,
12321,Kiki ekimufuula okuba omusuubuzi omwatiikirivu?,,
12322,Abamu ku bavubuka bagenze kuyiga kukuba bikonde.,,
12323,Alina ekitone mu kuyimba.,,
12324,Bingi nnyo ebikyuse w'otabeereddewo.,,
12325,Mwannyina kati mukubi wa bikonde ow'ensambagere.,,
12326,Alina kiruubirirwa kya kufuuka muzannyi wa ffirimu.,,
12327,Ani yawangula ekya balunywera mu kukuba ebikonde?,,
12328,Ttiimu y'omupiira ebaamu abazannyi bameka?,,
12329,Njagala kuyiga kuzannya mupiira.,,
12330,Tujja kuzannya gwa mukwano ne ttiimu eri endala.,,
12331,Akola mu bbanka.,,
12332,Kimenya mateeka obutayogera ssente gye ziba zivudde.,,
12333,Ayogera bulungi Oluswayiri.,,
12334,Abakulembeze abapya baalayizibwa.,,
12335,Amalwaliro gayamba mu kuwonyaawo obulamu bw'abantu.,,
12336,Ezimu ku ndwadde ezitasiiga balala ze ziruwa?,,
12337,Mu maka agamu bataata bokka be bakola ssente ezikozesebwa awaka.,,
12338,Abantu abamu battiddwa misana ttuku.,,
12339,Mu kwaaya mulimu abayimbi bameka?,,
12340,Kwaaya y'e Masaka ye yayimba ku lunaku lw'okujjukirirako abajulizi omwaka guno era nga kino kyakolebwa mu ngeri ya sayansi.,,
12341,Okwegezaamu kwagenda bulungi.,,
12342,Abakozi kibetaagisa okukola emirimu gyabwe n'obunyiikivu.,,
12343,Emisango gy'eby'ettaka girina kutwalibwa mu kkooti.,,
12344,Abapoliisi y'ebidduka bawa obulagirizi obukwata ku ntambula y'ebidduka ku nguudo.,,
12345,Kkubo ki eridda e Namugongo ku kiggwa ky'abajulizi?,,
12346,Nnakyalako e Namugongo ku lunaku lw'abajulizi omwaka oguwedde.,,
12347,Abantu abamu balina enkola ey'obutatuukiriza kye baba beeyamye.,,
12348,Biki ebisangibwa mu kifo ky'abajulizi omuterekebwa ebintu eby'edda?,,
12349,Kiba kirungi okusiima abalala.,,
12350,Obuteenkanankana mu by'enfuna bya Uganda bweyongera bweyongezi.,,
12351,Abantu ab'enjawulo bafuna ssente za njawulo okusinziira ku bintu eby'enjawulo bye bakola.,,
12352,Genda omwebuuzeeko.,,
12353,Akakiiko akakola ku by'okulonda ke kalina obuvunaanyizibwa okusunsulamu abo abanneesimbawo mu by'obufuzi.,,
12354,Bameka abanneesimbawo mu kifo kya pulezidenti abaasunsulibwamu?,,
12355,Abawagizi baayoleka ebikolwa eby'obukambwe bwe baakwata munnabyabufuzi gwebaagala.,,
12356,Amawulire gatuyamba okumanya ebintu bingi.,,
12357,Kkojja wange mubuulizi omuminsani.,,
12358,Ky'osiga ky'okungula.,,
12359,Abasiraamu basabira ku muzikiti ate Abakristaayo basabira mu kkanisa.,,
12360,Twalina omukolo ogw'okujjukira kitaafe ku lunaku lwa bataata.,,
12361,Kizibu okutuusa ku bantu obuweereza obulungi mu kibuga ekikulu.,,
12362,Waliwo obwetaavu bw'okukulaakulanya ebitundu ebirala mu ggwanga.,,
12363,Enkuba eyafuddemba yataataaganya emisa era abalamazi ne badduka okwegama.,,
12364,Abo abatandikawo bizineesi bakozesa akakisa akaba kaliwo.,,
12365,Akakiiko akakola ku by'okulonda kajja kuteekateeka okulonda okulala mu kitundu ekyo.,,
12366,Yabba obululu.,,
12367,Akakiiko akakola ku by'okulonda mu butongole kakkiriza bannabyabufuzi okutandika okukuba kampeyini.,,
12368,Yeetamwa n'ava mu lwokaano.,,
12369,Kkooti ekikakasizza nti tebalina musango.,,
12370,Baateebwa ku kakalu ka kkooti.,,
12371,Okunoonyereza kwakolebwa omwaka oguwedde.,,
12372,Awa alipoota ekwata ku byafaayo by'abajulizi ba Uganda.,,
12373,"Baagamba nti yali muteeteenkanya, muyiiya era nga wa kisa.",,
12374,Kiki ekyaliwo mu kiseera ky'okuziika?,,
12375,Bamulekwa baali bakulabirirwa nnyaabwe.,,
12376,Yasoma alipoota.,,
12377,Abaminsani abaasooka baabunyisa Obukristaayo mu Uganda.,,
12378,Abajulizi ba Uganda be bamu ku abo abakola ebyafaayo bya Uganda.,,
12379,Ekereziya y'Abakatoliki emaze ebyasa bingi ng'eweereza.,,
12380,Ebitongole by'okwerinda byonna biwa abantu obukuumi.,,
12381,Poliisi ekuuma abantu n'ebyabwe.,,
12382,Abajulizi baafa batya?,,
12383,Abasinga obungi ku bajulizi ba Uganda baali ba Angilikani.,,
12384,Yamanya ensonga lwaki omwami we yayenda.,,
12385,Olunaku lw'abajulizi luba lunaku lwa kuwummula mu Uganda.,,
12386,Omwenge tegukkirizibwa kunywebwa abo abali wansi w'emyaka kkumi na munaana.,,
12387,Abalambuzi bava mu nsi yonna okulambula ebiggwa by'abajulizi e Namugongo.,,
12388,Yava mu kkomera ng'ajjudde enkovu ku mubiri ggwe gwonna.,,
12389,Mu buli kifo waliwo poliisi.,,
12390,Bantu bameka abaali mu lukungaana.,,
12391,Palamenti yakakasa baminisita bonna pulezidenti be yalonda.,,
