Key,Text,Image,Audio
12680,Minista yi ma pari ma angu ori ezozu 'diyi angiri ci,,
12681,Gamete ni ega robia angiri nyazu engazu odu pi vu oli nzeza be,,
12682,Ovuzu opi dria sawa ezu ri ovuni muke ku,,
12683,Eri ndraa dricere okporu ni,,
12684,Ba osisia ni andra indi ri ece o'duko 'yeta nde ma dria ra,,
12685,Amuti avita ni kari niri si ri aga muzu a'ba drilia 'diyi ma alia ra,,
12686,Amutu avita ni kari ni ri avi a'bala nde ra,,
12687,Amuti kari I mupira ni Uganda cranes ma asi 'baza ojata ma dria,,
12688,Amuti avita nderi ni otutaa dria orodriru 'diyi 'ye ria,,
12689,A'bala mupira tuza ni sukulu kari si 'diyi ni ri eli vusi,,
12690,Okpo e'I nderi geri kililiru aje oliza niri nda ria,,
12691,Ba robia ayu nzila siza ma dria angiri,,
12692,Okpo e'I nderi ni 'ba inzinia ru akua 'diyi ayu'I,,
12693,Azi'ba gamete ni 'diyi eco 'ye afa yini azi ni 'diyi o'ba vaa oya ma ongmbo ni ovule ele ri si,,
12694,Ba karakara yi oya nya werea aga azi yini ngale ri ma ongmbo ra,,
12695,Azi'ba gamete ni 'diyi ma amuti yi 'baapi tualu ni ci,,
12696,Ba awi ni e'yo amuti nde ni zile ri 'du ku,,
12697,Agu tujara ni 'da avi dwani liza nyaku ma ri ra ra,,
12698,Nyaku nderi  amuti azini tujara 'ye'ba ni yini,,
12699,E'yo 'bani eri ofuzuri ma drile su ni ku,,
12700,Ba inzi ndra amuti mupira tuza ni 'da ri saaru,,
12701,Ba karakara Scout ru 'diyi fi okuza 'ba o'de yini elivusi ri ma alia ni,,
12702,Anzi nyiri engazu kari ma kala ndu ndu ma alia 'diyi fi indi,,
12703,Ba anzi nyiri dri ondua ndu ndu 'diyi imba,,
12704,Go dri amuti kari ni ria,,
12705,A'bala mupira tuza niri ni azi ngaza okporu ri eka,,
12706,Amuti avita ni kari si avi amuti avita ni okporu Africaa 'diyi ma azi be,,
12707,Ba yi pati oga oga va mbau isuzu oziza ru,,
12708,Ba o'di 'ba karakara sawa gburundua yini anga amvuzu ri si,,
12709,Eri orodri ru e'yo onizu angu ama ageyia ri ma dria,,
12710,O'duko eceza 'ba fe opetaa 'ba dricepiri opezu ri bo,,
12711,Opetaa ni ovuzu e'yo kokoru azini cika ri ni e'yo asi anzu ni iji kari ma alia,,
12712,Eri be e'yo azi dika e'yo nde ma dria ci,,
12713,Andre e'yo voti onyazu wura angiri si opetaa drile kari ni 'diyi ni sawa 'disiri ma alia,,
12714,Eri 'ba amuti politiki 'dari ma vuti e'dopi ri'I,,
12715,Afe drile kari niri dri e'yo ojataa ageyitama ni ma dria ri 'bo,,
12716,Ba karakaraka avi yi ma idri a'di suru suru ni ma alia ra,,
12717,Oku 'du pari azi ni uru  gamete ni 'diyi ni,,
12718,Asikari dria eka 'be military polisi ru 'diyi co 'ba osisia niri sawa agbatara ni ri ma alia,,
12719,Ba opi dukani boda milia 'diy o'du opetaa niri si ci,,
12720,Ofisi ama vile ri nga ovu zizaru kpere opetaa ma vutia,,
12721,Ba da Polisi yi pari boda mile ru 'diyi ma alia si dria ci,,
12722,Drile amutu ageti otiza niri le 'ba kini I' vu afa ecepi kini e'yo opetaa ni ma alia e'yo aramu ni 'diyi e'bi ovu ciri ci,,
12723,Ba azini elo ma computer afa ra,,
12724,E'yo ni efupi ri ece ra kini 'ba 'bi iri lazu okpo alia ra,,
12725,Afa ece ta ru 'diri nga e'yo amani vuti ondaza niri mi dika,,
12726,Olu e'yo 'di 'ba dria o'bi eselea 'diyi ma tia,,
12727,Emuta opetaa ma alia ri badakaru,,
12728,Ba azini 'diyi awini voti be ku,,
12729,Gamete si cuu wura o'diru si ni ama vile aku ambu ria,,
12730,Ba afa nyiri nyiri ozi 'ba 'diyi ma azi econi pari cuu ma alia ri ma aje ofe ku,,
12731,Olu amani e'yo afa I 'yepi sawa 'disi ri ma dria ra,,
12732,Kajua de ama vile calua ci,,
12733,Ba ma ji 'ba azoru 'diyi sawa dria si pari arojo ni 'diyi ma alia,,
12734,Olu yi ni e'yo nde ra,,
12735,Fu eli 'do vile a'bala muzu kolosenia ri si ra agbari 'ba ageti otiipi eri 'be dri geri fezu ri ma e'yo si,,
12736,Ba iji yi azita dwani ni ma drilia,,
12737,Ba opi oli internet niri sawa opetaa ni si ci,,
12738,Ba leni ama ma aci ini si ku,,
12739,Ba calua 'diyi emu opetaa eli 'disi ma alia ongmbo angiri si,,
12740,Nzila Kampala ma alia 'diyi ace gbolo ru sawa azia ni caria 'dia,,
12741,Amuti Uganda Airlines ni ri e'do azi nga eli ajeri si,,
12742,Ma nga ma vile tikitiki sazu Nairobia ri je drusi,,
12743,Osata kari alia ogogo 'diyi nga ovu ci,,
12744,Gamete awini imba 'ba yi si ku,,
12745,Gamete so oyo ngazu robia 'bazu angiri esele niri ma alia,,
12746,Drileka ageti otiza ni 'diyi le 'yo kini 'ba juru ru 'diyi 'be voti indi,,
12747,Fe ama dri e'yo afa I'yepiri ma dria ra,,
12748,Ba nga o'duko efuza niri 'baa afa ondredrea ni televison ru ri ma alia 'doo ndo,,
12749,Amuti opi dria ndeopeta paleko na zu ri'I,,
12750,Ba pa so'ba a'bala drile kari niri ma alia 'diyi ma azi yi iri ci,,
12751,Eri ma e'yo fi 'obi yi ma asi ngoni ru?,,
12752,Ba fe 'ba le'ba pa so'ba 'diyi dri sawa angiri 'obi yi ma ti odazu,,
12753,Marani ma ambu azi ni dra ni,,
12754,Eri 'ba anzenzea ni okalamvu 'da niri'I,,
12755,Dra azo cancer ba vile risi,,
12756,Ba 'ba ndra eri azi nga kari ejele ru ri ma alia,,
12757,Eri 'ba minista ma ageyi te piri'I,,
12758,Ba da lee yi vile drile kari niri 'dini adi e'yo si ?,,
12759,Nita erini azi tia ri eli kali iri,,
12760,Eri memba koloseni ni oku yini disitrikiti 'da si ri'I,,
12761,Ba tuni ekaka ezo Uganda ma kala etuni efuria le ru ria,,
12762,Tujura ekaka niri ma orodri ndra ayi ti ajeri si yo,,
12763,Yi nga e'do ekaka ezoe'yo aje ni si eli drusi ri si,,
12764,Olu I'ma agyi dri e'yo ca ngonia ri ra,,
12765,Fe 'ba fi'ba avi ma alia 'diyi dri robia avitaa nde atizu,,
12766,Ba fe robia nderi 'ba mupira volleyball ru ri avi'ba diyi dri bibi ru,,
12767,Ba enga 'ba vuti alu si 'diyi azi nga onyiru tualu,,
12768,Yi ma ngiri opi nyaza si tu,,
12769,Aci e'yo dria tujura Kenyaa 'diyi ma dria ri ondre ra,,
12770,Gamete ni nga ndre kini ni e'yo opetaa ni ri ma ovu asi anzu si,,
12771,Ba fe ama dri egata egozu akua voti 'beza ma vutia,,
12772,O'bi yi asi otiza si e'yo o'duko ngapi efupi opetaa di ma alia ri ma dria,,
12773,Ba nga asi anzu ta mba sawa opetaa niri si dria,,
12774,Aa arujoa eli si?,,
12775,Ba su 'ba ero robia ta mbapi ri ocepi ri arujoa erini aje'ba yi ma robia ogule ri si,,
12776,E'bi I osu azita onyoza tre yi ma alia,,
12777,Eri o'duko efupi 'diyi la odu dria si,,
12778,E'bi ovu asi engaza 'be pari 'dari ma dria palako karakara,,
12779,Ba azini eco ni eri o'bii avitaa 'di ma alia ku,,
12780,Angu alioru 'di ri boda mile Kenya pini Uganda beria,,
12781,Amuti avit bunia diza atutua pieri niri nga mu a'bala 'ye kari azi ma alia,,
12782,Ye otuta okporu a'balaa 'di ni,,
12783,Ba fe panga 'ba drileka nde dri eri ni azita a'dile ri si,,
12784,E'yo ondaza nyaku ma koko'bi inzoru ri niri mu drile,,
12785,Awini e'yo omvi tota azita driliari vu ku,,
12786,Da e'yo erini eco nze ci ri'I,,
12787,Ongmbo ezoanzi nyiri 'diyi ni ecazu okporovu ru ri ni tu o'du 'diyi ma alia tu,,
12788,Ezoanzi nyiri karakara yi sukulu ku e'yo yini ecazu okporovu ru otita kokoru risi,,
12789,Ongmbo esele coza aku ni 'diyi niri angiri o'du 'diyi ma alia,,
12790,Anzi nyiri azi 'diyi yi ma omi ni eca enzazaru e'yo tipika ni esele cozurisi,,
12791,Ale e'yo eceza azi dika,,
12792,Ama Mungu ziza 'ye akua ondre vu si,,
12793,Ori'ba ma vile 'diyi ma pari yi aa Americaa,,
12794,Zi Mungu ti yi vileri si,,
12795,Fi Kanisaa Bostonia,,
12796,Ama esu afa dria angu 'di ma alia 'diyi ondre ra,,
12797,Ba lawyer ru 'diyi imbata fe azita ma dria azini driceza ni,,
12798,Ba azini 'diyi ovuni ayikosi e'yo drile kari ni ni dule ri si ku,,
12799,Ma e'du ni e'yo azini e'yo erini nzeleri ma alia ku,,
12800,Ama kalafe werea ru 'ba ka obii distrikiti azi 'diyi 'be ria,,
12801,Amuti e'o opetaani ondrepi ri ngonde opetaa 'ba dria si sabiti drusi ria ri ni,,
12802,Ama ma mba asi anzu ma ta o'bi amai ovuzu 'diyi pie,,
12803,Ba azita ma e'yo 'du'ba 'diyi o'bii te 'ba afa ozi 'ba nzila dria 'diyi andru o'biti si,,
12804,Ba atri 'ba su azita ma e'yo 'dupi 'diyi yini driwala 'ba afa ozi 'ba nzila dria 'diyi niri ezaleri si,,
12805,Mutukari nzupi okposi ni si eri eri aparia azi'ba polisi ni 'diyi si,,
12806,Ama nga o'duko nde ma vuti obi ra,,
12807,Ba drile ru e'yo lipiri opi e'yo eriza ma ti azini pe o'du 'yeta vileri niri ra,,
12808,Ba emu 'ba aita ma e'yo si 'diyi sa azi oku eca lizaru inzita o'du 'ba odra'ba aita yini si 'diyi ni ri ma vutia,,
12809,Ori'ba yi oku 'ba yini avi'ba 'diyi ndaa pari polisi yi ni 'diyia,,
12810,Gamete ni nga eco aci osezu angu calu ru kari ni 'diyi ma alia si ra,,
12811,O'bi eco gamete Uganda ni ri to dwania azitani ri ma alia ra,,
12812,Arojo Kampala 'diyi ma alia ojoo onduaru azini sawa dria si ci 'diyi,,
12813,Arojo o'bi yi ma ngulupi si azini gamete ni 'diyi iri tro kari ma alia ci,,
12814,Nzuta okposiri ri afa azi alu drileonzi nzila dria 'diyi iji ri'I,,
12815,Ba o'duko la 'ba 'diyi e'yo vuti onda azini e'yo yi 'yepi curu'do angu ma alia 'diyi idri,,
12816,Gamete ma 'ba geri azita ni 'bani ecozu nyaku ayuzu 'diyi ma e'yo out pi ;diyi ci,,
12817,Eyo nyaku ma dria azi opazu ri ni I ye tuni kari ma aga dria ria,,
12818,Pari afa ondredrea ni televesion ru 'diyi niri 'ba e'yo la'ba 'diyi si e'yo idrizu azini ejizu afa yi 'yeba 'diyi ma dria,,
12819,Polisi yi ndra e'yo vuti onda azini 'oduko fe e'yo 'bani e'bizu 'ba o'duzu okposi azini okuyi o'dizu 'diyi ma dria,,
12820,Amuti azita zipi ri ma ko e'yo o'bi yi 'biipi okporu ndeni 'diyi ma aza,,
12821,Ba azita si'ba 'diyi nga 'ba anzenzea ni azini endru eri ni 'diyi pe sabiti drusi ri si,,
12822,Amuti politiki ni 'diyi e'yo oni ezata yi ni 'yele sawa opetaa niri si 'diyi vu,,
12823,Polisi ma e'yo vuti ondaza ni sawa du ezu fezu ani e'yo liza ni ecezu ra,,
12824,Endru polisi ma drile niri fe egata I niri e'yo I 'yepi sa 'disi ri ma dria,,
12825,Ba eji e'yo I'yepi sawa 'disi azini wura polisi ni ri ma dria 'diyi afa ondredrea ni television ru kari niri ma alia,,
12826,Omu inzile inziri eca omu ma alia vile,,
12827,Ba nze e'yo o'bi milioni ru yi be,,
12828,Eli vusi 'ba yi aci angu izuru ma alia pa si muzu o'du 'ba o'dile a'ita yini ma e'yo si 'diyi niri inzizu,,
12829,Ba Kristayo ni turu turu yi oku 'ba ndra o'dile a'ita yini ma e'yo si 'diyi ma e'yo ega zu,,
12830,Endre nga mutukari o'di mani jele 'diri,,
12831,Ba Kristayo ru 'diyi ma pari yi lu drile omu eli vusi 'bani o'du 'ba 'bani 'odile a'ita yini si 'diyi ni inzizu,,
12832,O'bi engazu pari ndu ndua kari ma alia 'diyi emu tualu o'du 'di si,,
12833,Gamete ma fe dri robia ni azi Kanisa ni 'diyi dri ci,,
12834,Ero robia ta mbazu 'diyi afa azi atizaru ni de nga fe mari ku,,
12835,Gamete ma mba afa Kanisa ni 'diyi ta ero robiani ta mbazu 'diyi ma 'duta vu ri si,,
12836,Amuti politiki ni 'diyi memba yini fu'ba kalaa e'yo azita ni azini driceza vuri si 'diyi ma dri aru ra,,
12837,Ba voti 'be'ba 'diyi mba asi anzu ma ta sawa voti 'bezu azini o'bata niri ma alia,,
12838,Voti jeza azini onyata opetaa ni 'diyi 'du angu e'yo opetaa ni eturisi ri ma alia ra,,
12839,Gamete ni nga 'ba eyo azi otiza ni 'bii 'diyi ofe ra,,
12840,Oku yi ma driwala fizu e'yo politiki kari ma alia 'diyi ma alia ci,,
12841,Amuti okpo e'ipi ru 'diyi tuni yi ati robia 'ba fele yi dri otita aje robia ni ma alia ri si,,
12842,Ba eco erita ako e'yo 'bani 'bayi ofezuri ma dria 'diyi de amveleru dwani kokoru,,
12843,Ba 'ba azi 'diyi ofe de nga 'ba ofuni yi ku,,
12844,Ba 'ba andra 'ba were atita ma alia sawa 'bani otitaa robia niri otizu ri si,,
12845,Tujura ma pari yi mari alia,,
12846,"Tujura ma pari yi e'de adisiku yi 'ba aku yini ma alia, oriba ru azini agyi agyi ru 'diyi ofi azia' i",,
12847,Agbataara ti o'daza ni azini opetaa ma ovu kala dini ma driari si ku adisiku eri esele coza iji o'bi yi ma eselea,,
12848,Kanisa ma su I e'yo politiki ni ma alia ku,,
12849,Ba kari azit pala 'diyi ma alu alu ma driwala ci 'ba ci yi ma asi ni lele ri pezu,,
12850,Amuti politiki ni 'diyi eco agbatara ti odaza ni 'diyi 'ye asi anzuru si e'yo atota ni 'diyi kokoru yi ma eselea ra,,
12851,Ba tujara e'ipiru 'diyi ma isu abuta e'yo aci yini ti kozu 'diyi si ra,,
12852,Polisi ma onda e'yo acini ti oko zu mbele mbele 'diyi ma vuti azini ma fe o'duko dri nia,,
12853,Ongmbo aci ni ti okozu kari ma alia 'diyi e'bi tu uru ra,,
12854,Ba azi aci inyuza ni nga'ba azini 'ba yi opa'ba e'yo aci ni si 'diyi ma je afa aci inyuzu 'diyi ma azi 'dika,,
12855,Ba azini ndra e'yo nde ndrepi erini 'I 'yeria ni ni ci,,
12856,Sawa ezaza e'yo vuti ndazani azini afa ecetaru 'diyi trazu 'diyi fe e'yo dwani erizu ri ni sa 'du angiri,,
12857,Ba azita onyo'ba 'diyi ma pari econi yi atipi dwania 'diyi ma aje ofe ku a'disikuni yi ma aje uru,,
12858,E'yo angu aci oseza 'diyi sizu ma kalafe otuzu ri ni nga fe ongmbo aci oseza niri tu ra,,
12859,E'yo azita ma vuti o'biza ni ma ovu 'bazaru ngazu e'yo efu'ba nyaku ma dria 'diyi ma azakozu,,
12860,E'yo efu;ba nyaku ma dria 'diyi fe sawa ezaza azi otiza yi dri bo,,
12861,Tujara eri amuti azita ma alia I ma ngulupi si eri ma e'I vu risi ni'I,,
12862,E'yo tujara ni 'diyi ma ovu 'yezaru gboo ru azini asi adasi,,
12863,Buku ale andrizu ri eri orodriru tu tujara 'yeza ma alia,,
12864,Tujara yi e'yo afa avizu 'diyi isu indi,,
12865,Ba e'yo efu'ba 'diyi ma o'duko oyu 'ba 'diyi e'yo vuti onda azini o'duko idri e'yo yi ye 'ba kari ma alia sawa 'disi 'diyi ma dria,,
12866,Tujara eco mari e'du e'yo ewaru robia ni 'diyi agazu ra,,
12867,Ba 'ba robia 'bani ega ecozu 'ba yi ofezu ri azi ma otita aje 'robia niri ma alia indi,,
12868,Gamete ni 'ba azi 'diyi ofe ni,,
12869,Uganda isu robia bilioni iri e'yo esele acipa ni 'diyi otuzu,,
12870,Robia 'bani 'ba yi ofe zu yo,,
12871,Azi atiza 'diyi ma pari ma asile 'ba yi ma idri otuzu kililiru,,
12872,Oli onzi ri eza o'bi yi ma aku yi ra,,
12873,E'yo azita onyoza ni ri ma ongmbo Uganadaa ri e'bi tu ra,,
12874,Ba yi azita onyo robia dri azini yi ma idri ta mbazu,,
12875,Kalafe oku yini azita onyozuri e'bi tu ra,,
12876,Bani e'yo onzi azini inzo ru fezu ri eri azita nyoza ni,,
12877,Ba Tororo ni isu Uganda ma kala etu ni efuzu ria,,
12878,Tororo Archidiocese ce ndra inzita Katuluka yini ri ma dri omu 'ba o'dile a'ita ma alia 'diyi niria eli 'disi ni,,
12879,Geri onitaa Ugandaa ri niri ma oja I e'yo agapi 'diyi ma embaza dria ri si e'yo curu'do 'diyi ma dria,,
12880,Ba ma eka e'yo embataa afa edeza onizu azini talanta yi isuzu 'diyi sukulua'I,,
12881,Gamete fe agu dri asi 'baza e'yo ageyitema ni ma azini onzo ri ma dria,,
12882,Gamete ma otu e'yo ageyitema ni kari ma alia ogogo 'diyi ra,,
12883,Azi yi nga ovu e'do za ru ongmbo angiri si sawa 'bani odunzezu ri ma alia,,
12884,Uganda ma alia afa mele ru isule nyaku tala 'diyi karakara,,
12885,Polisi ma mba 'obi yi ma ta afa yini 'diyi be,,
12886,Drileonzi nzila dria 'diyi ma ongmbo tu uru tu kari ma alia,,
12887,Polisi nzilaa dria 'diyi ma 'ba aje ofeza 'dereva onzu'ba asikokoru 'diyi ma dria,,
12888,Eri ndra drileonzi azi ewaru kari ni ndre ni ni,,
12889,Idri 'ba kali iri drini iri ni avi drileonzi ewaru ri ma alia ni,,
12890,Ba dini ni aita ma alia 'diyi enga kari ma kala ndundu 'diyi ma alia,,
12891,Adi afa fe aci ni ti ko ni?,,
12892,E'yo aci ni to kozu 'diyi fe bani afa avizu,,
12893,E'yo oyule afa ondredrea ni Television ru ri ma alia 'diyi wudrikuru iji o'bi yi vu inyia,,
12894,Arojo yi azakoza oko azo si azini atita fe,,
12895,Ba azini 'diyi yi pa azini ati drileonzia nzilaa dria ;diyi ma alia ra,,
12896,Gamete ma si pari avita ni wala ru azini o'di ni yi'I,,
12897,E'yo tekenologia ni ri kari niri ma wura tu ra,,
12898,Ba w'ara gamete ni 'diyi eka ndra 'ba Uganda ni 'diyi mutukari ijizu engazu amve azini jezu,,
12899,Ba ma eka 'ba ode yi ondua afa e'dezu 'diyi isuzu,,
12900,Ba 'ye a'bala lezu 'ba talanta odi 'be andru o'baza ali ni isuzu,,
12901,Sawa e'yo dria ni idri o'bi yi ma alia ri ri ci,,
12902,O'bi ma 'ba yi ma aita azini asi baza Mungu ma dria sawa dria si,,
12903,O'bi ma ovu yi ma esele asi teza si yini ovuzu asi ndriza azini leta si,,
12904,Ba ma mba jere yi ma ta ci,,
12905,Gamete ma eka o'bo yi pati sazu gale va 'diyi ma paria,,
12906,Ba emu 'ba aita ma e'yosi Namugongoa 'diyi ma azi yi emu pasi,,
12907,Anzi nyiri karakara angu calu ru 'diyi ma alia 'diyi dri ci asi diza si,,
12908,Angu 'baza ondiru ri ovu e'yo azi okporu azo sutaa niri fepi ri'I,,
12909,Ri e'yo edri tra tra engazu calu ama vile ria,,
12910,E'yo azi ni 'diri nga ojata kilili ru iji angiri esele e'yo ori ezoza niri ma alia,,
12911,Gamete 'ba robia afa ayuza e'yo ori ezoza ni 'diyi ma alia,,
12912,Le gamete ma fe atitaa esele yi ma ngulupi si 'diyi dri ra,,
12913,Tujara yi ma ngulupi si 'diyi ma pari ofe musoro ku,,
12914,Polisis co 'ba osisia ni e'yo edripi ri ra,,
12915,Ba to azi'ba w'ara ero robia ta mbapi ri ni ma alia 'diyi e'yo 'bani 'yozi fi ogu ma azia ri si,,
12916,Ba to ero robia ta mbazuri erini e'yo otuleri nyole ra ri si,,
12917,E'yo eceza angiri o'duko 'di ma ali,,
12918,Ba fe drile amuti avitaa mupira tuza niri dri sawa idriza azi ngazu ri dika,,
12919,Ba politiki ni ri so pa ageti otiza koko,,
12920,E'yo mutukari yini yi ocuzu Kampala ma alia ri ci,,
12921,Amuti Imigration niri 'e'yo acita 'ba dria yini kari ma alia kani fuzu omve Ugandaa 'diyi ms ti o'da ni,,
12922,Amuti Uganda Red Cross niri ma aku amboru hedi kota ruri Kampalaa,,
12923,Mi eco e'yo lazu drinia angiri ra,,
12924,Ba opi driari nga ca azi drile kari ni Rwanda niri ru eli kali iri,,
12925,Ba drileka ru ri isu kalafe angiri voti niri sawa opetaa drile kari ni 'diyi niri si,,
12926,Ba politiki ni 'dari 'ba ndra ada kini 'ba nga I pe dika ra,,
12927,Ba osisia niri eji e'yo yi 'yeba 'diyi tra tra engazu Kigalia,,
12928,Drile kari niri ndra omu inzile inzi omu 'ba ni nyaku ti zizu ri ma alia,,
12929,Layini odu ni alizu ma sita e'do sabiti aje ri si,,
12930,Amuti mupira ni 'di ovu 'ba mupira aviza si onzi kari ma alia 'diyi be,,
12931,Amuti iri 'ba robia e'yo a'bala mupira tuza ni emupi ri ma alia ni,,
12932,Eri 'ba e'yo avitaa ma dria 'diyi ma ale andrip pari ondrendrea television ni ma alia,,
12933,Ba to drileka nde inzoru e'yo lazu 'basi okpo alia ri ma dria,,
12934,Ongmbo e'yo 'ba o'biza lazu okpo alia ri ni e'bi tu ra,,
12935,Ba to polisi e'yo 'ba azini 'bizu azini enzale ri ma dria,,
12936,Eri 'ba ambo angu polisi niri ma drile ru ri'I,,
12937,Ba azita ma ta mba'ba  'diyi o'du afa o'bile nzilaa dria 'diyi ma azi yi ra,,
12938,Ba afa ozi'ba azita kokoru 'diyi nga e'yo nde omvi ni,,
12939,Ba o'di aje 'ba afa ozi 'ba nzila dria 'diyi su sawa ngiringiri niri si,,
12940,Opetaa kari Rwanda ni ma alia ri ndra e'yo kokoru azini cika,,
12941,Eri ma egataa erisi ni drinia ci,,
12942,E'yo 'di ma dria e'yo azini yi nga ci,,
12943,Minista 'ba drifuza otuta ni drileka distrikiti ni 'diyi be,,
12944,Drileka fe inzitaa ako minista dri ra,,
12945,Awini I ma ti si polisia e'yo I 'yepiri ma dria ku,,
12946,E'yo ngiringiri ni 'diyi nzila akua ambu ri ma aga dria 'diyi ma ale si ci,,
12947,Ba aku ambo hedi kota ru Kampala City Authoriy ni 'diyi isu City Hallua,,
12948,Ba 'bi drile 'ba ode ni e'yo asi eceza okposi ri ni ma dri cepiri ra,,
12949,Ba wara gamete ni 'diyi ma azi obiini azita kari ma e'yo ojizu 'diyi ku,,
12950,Polisi e'do e'yo vuti ondazu e'yo nyaku ma dria 'diyi ni ri 'bo,,
12951,"Oku ni deria, eri ma gbe ma okpo ni e'do I omvi I ma dri si",,
12952,"Ewu 'dosi, oku karakara yi ondo ru 'diyi ondua sayansi ni 'diyi ayu ecazu okporovu ru'i",,
12953,Geri 'bani oku ondo ru 'diyi atizu 'diyi ndu ndu,,
12954,Ba oja okalamvu drai oku angu towuni ni ma alia 'diyi ma pari angu 'bani pe okalamvu yi niria,,
12955,Ba nga 'ba dria e'yo 'di ni 'bii ra 'diyi ofe ra,,
12956,Asizu de'di'I bo,,
12957,Ba edri drifuta otuta ni nde o'du alu si,,
12958,Ba fe azita 'ba amuti ageyitema ni 'diyia 'diyi  dri aku drile amuti ageti otiza niri kuzu ra,,
12959,Ba bi eri e'yo erini ima oku dizu ri si,,
12960,Nyaku Ugandaa ri kari anzi eri ni 'diyi ni,,
12961,Ama ma driwala ci ovuzu nyaku be kari 'di ma alia,,
12962,Bile e'i amuti e'yo opetaa ni ondrepi ri nga o'duko agataa ni engazu opetaa drile kari ni ri ma aliari azi ni,,
12963,Opetaa Drile kari ni 'diyi niri 'ye i mba alu si,,
12964,Ba karakara emu voti be eli 'disi ni 'ba ka obii eli agapi 'diyi si ri be,,
12965,Ama vile 'ba oyuyua ni o'duko ece 'ba tra tra engazu Kenya 'diyi ci,,
12966,Enyati 'di ni e'yo onyota azi'ba polisi ni 'diyi ma dria ri ma e'yo out,,
12967,Ama isu onyota adriza azi'ba polisi angu amani 'diyi ma alia 'diyi ma dria ra,,
12968,Drileka isu e'yo gamete ma nyaku oziza ma dria ra,,
12969,E'yo azi'ba azi 'diyi ni afa gamete ni 'diyi ayuzu geri onzi si 'diyi ci,,
12970,Minista awini azita 'bani fele 'diyi o'bii azi nde ngaria ku,,
12971,Ongulumu gburundua niri awini ri e'yo asi anzu ni o'yozu ri ma atita ma alia ku,,
12972,Drileka gburundua ni ri ga dri ti ko e'yo 'bani ati 'diyi ma dria si kpere 'bani e'yo yini 'bale 'diyi yeria,,
12973,Anga ni ava li ku kpere 'bani  drice'ba amani 'diyi ku ria,,
12974,Ovu ecezaru kini odekua ma ndru ba mba oko azia 'diyia dria,,
12975,Ayia azi 'diyi le yi ma anzi endru 'basi kpere eli iri,,
12976,"Odekua ka ba ndru I'si ku, afa ba enzizu ri ma ayuza eri geri 'bani eco ayu ri'I",,
12977,Ba o'duko ecepiri vu e'yo dria engazu 'ayia anzi endru 'ba 'diyi vu ri ci,,
12978,Ba ofu 'ba karakara okposi engazu yi vile nyakua ri si,,
12979,Ba azini 'ba ni nile ku ni gba ori oku azita sipi ri ma alia,,
12980,Ba dria akua ma alia 'diyi nii e'yo awata ni angu ma dria ri bo,,
12981,Eri 'ba o'di mupira imbapi amuti mupira tuza ri niri'I,,
12982,"Aje, agu lonyi e'iru ri ga e'yo 'bani li driani robia ayuza onzi ri si 'diyi ma agata ci",,
12983,Ero robia ma ta mbazu ni ri le ma ofu a'yo azini aje'ba erini 'diyi ma dria ni ku,,
12984,Ba o'di 'ba mudri sawa ngiringiri okporu aku amboru city ni ri ma aliarisi,,
12985,Ba anzenzea ni jo koleseni ni ma alia ri atri memba  koloseni ni towi aco coza e'yo eli ma asiza ogua drile kari ni 'diyi dri ri ma dria ri si,,
12986,Ba nga yi o'bi ndo,,
12987,Ba e'yo efupi 'diyi idripi ri nga ni nga e'yo nde ma dria ri oyu e'yo laza ma alia ini andruri si,,
12988,Amuti avita ni nde asi a'bala be aviza ru alu,,
12989,Eri drile amuti mupira tuza ni  sawa 'disi ri i,,
12990,Dwania urutu ri 'be e'yo erini 'ba geri sita ma alia si ri amve,,
12991,Musoro angiri tu ri eza hotel ma e'ipi yi ra,,
12992,Ba hotel ma e'ipiru 'diyi ma azi eco ni mari yi ma dria 'diyi ofe ku ani erini yi ofuzu tujara ma 'yeris ri si amve 'di,,
12993,"Ekile eri ni aa  le ecetaru ri le, ece geri egata pini yi imuzu orindi be e'yo ewaru 'diyi agazu ri'I",,
12994,Ba azi opetaa ma o'duko o'du na ma vutia,,
12995,Ba out 'ba e'yo efupi 'diyi idripi ri 'ba e'yo lapi ri ru,,
12996,Ba paso 'ba agua drile kari niri ma alia 'diyi na,,
12997,Drile amuti ageti otiipiri niri le drile kari ni ''bipi ovupi opi dria sawa ezu ri 'be le ra,,
12998,Oku pa sopi ecazu drile kari ni ru Ugandaa ri ega kini I 'be kililiru agua nde niri'I,,
12999,Ba 'bi 'ba amuti  ocrepi ri 'ba arujoa sabiti aje ria,,
13000,Ba ega kini ogu robia gamete vu ra,,
13001,Ba osisia niri fe o'duko dria e'yo nde niri ra,,
13002,Si eza kaka eka towi ra,,
13003,Ozoo 'dipi edidi ru ri eza o'biyi ma aku yi ra,,
13004,Ba nga o'duko fe onita ni'I dezu bo ri ma vutia,,
13005,Uganda si agyi okporu kari eri ma ejeleru 'diyi be,,
13006,Ba a'I 'ba lonyi vuti ale'ba juru ru 'diyi emuzu kari ma alia,,
13007,Kaggwa ni ndra 'ba driwala o'bi yini ma e'yo ekapiri ru amuti driwala o'biyini ondrepi omvele Uganda Human Rights Commision be ra,,
13008,Okuza nderi si ayota kari ni 'diri eli alifu alu turu oromi kali towi drini oromi (1959) si.,,
