Key,Text,Image,Audio
14701,Ainanakin ikapun kotoma aidayo keda imanyito nges epone loedumuniata ipolitisan egangitok.,,
14702,Etionikinit imeeban aimono ikapun naarai etapit duc kes aingaranakin itungakec.,,
14703,Etacete imeeban ipudesia luka itungakec ibore ngin ngesi eyangauni amidicio nak apiyai,,
14704,Ejaasi erionget keda ainingosit naka aanyanar acakanario naka abaturen nuka esimu,,
14705,Ejaasi Uganda keda atukona nuka apugan akwatat akaisakany.,,
14706,Itosomaete ipolitisan aidayo keda imanyito kwape aibosio nuka ekampein,,
14707,Ejenara noi ipolitisan luemidicete apiyai naarai emorete kesi ikapun ngun keda itungakec,,
14708,"Ingaranakinete ipolitisans itunga keda ipudesia kwape nat ikapun luka esomero, amukian keda aidayo.",,
14709,Etapit duc ipolitisans wok ajaut keda eipud loka aitodolikin ngun kere.,,
14710,Eraasi nu naarai egelegela aseakawok.,,
14711,Amidicio naka apiyai kanuka ngun erai lomam ekisil ecamakinit.,,
14712,Ipolitisans luemidicete apiyai konye kokorete mama ejaasi atekerinikec keda idiiniikec etubenenete aseo.,,
14713,Ekapakina bobo itunga aigang itungananikec obe.,,
14714,Ingungeta nuka atekerin itonokokitos ekisil loka aipuga,,
14715,India nges akwap adiopebon naican konye kotinga etupit aswam nuekotosi itunga kotoma akwap lolo.,,
14716,Akaisrei kotoma ngolikwatat loka imeeban itepesenitai keda imusagon.,,
14717,Epoloi enaaba lo keda iarei kotoma ngolikwatat kotoma ngoliseo naejaikin.,,
14718,"Kanuka ngun, idiope kotoma imeeban iuni ejaasi ojera nuka aswamisioit naka aibili ekisil.",,
14719,Ebala eripoota ebe emidicitai ikapun.,,
14720,Ebeit Uganda da aikwaikin nen naarai ekotosi itunga apugan naesunitos kesi.,,
14721,"Kotoma okaru akaisarei ikany luka epolitikis loeseio, iwanyu oni ipolitisans luemunooko.",,
14722,Erai na naarai mam kesi ekapakina amunaar akaninikec kotoma akoko apugan.,,
14723,Ationis erai ejaasi luarokok luekapakina alomar.,,
14724,"Kotoma akwapin nuebaritos, epedorito iriongeta lumam eraasi lukapugan aigang ipatei.",,
14725,Ejaasi bobo itunga keda atukona luebaritos luepedorete aswam ngun.,,
14726,Edit erionget lomam erai lokapugan ido ejaasi abarak luipu toma.,,
14727,Ikidioko arerengusio kinga naka akwap naka aigang etepegak luiswamaete.,,
14728,"Kanuka ngun, epone ediopebon lodumunete ikapun erai amidicio naka apiyai.",,
14729,"Kabeit, mam amidicio naka apiyai erai epone ediopebon loka aimo abar.",,
14730,Erai ngol bo alosikinet nainerai.,,
14731,Kotoma abeit erai epone loka adukun keda aidar epone loka politikis.,,
14732,"Ngun ngesi ibusakinitos oni amisiikin, karaida mam oni icamunit aigang Museveni.",,
14733,"Elosenenei lokapolon akwapuwok keda abakasan nuejaasi keda ikapu, nuepeleinikini ngesi ainanakin itunga.",,
14734,Ti Mueveni lodidi itojokaarit aswamsioit naka akoko keda amidic apiyai.,,
14735,Abu ngesi itetem kaidules epone loeswamata kesi kotoma ojie.,,
14736,Ecamunitos itunga luko Uganda luipu aijulakinioke kotoma aitasono.,,
14737,"Keda aijen na, ipedori oni aitolomun aanyunet naka politikis.",,
14738,Itunga luipu lueseununio alosit toma oyapesi loka politikisi ejaasi keda aomisoit na.,,
14739,Akerianutukec itoduni ebe eraasi kesi amedaunak kotoma apugan kana.,,
14740,Esubi do ngin bala aingitun kes.,,
14741,Ikapun luka politikis mam erai albunet naka icaniwok konye erai aanyunet.,,
14742,Mam itodunit ebe mam oni ipedori aijulakin.,,
14743,Ajaasi United States keda acuma naemidici apiyai noi.,,
14744,Eringa akwap ngin ejaasi keda engarenok luemidicete apiyai noi.,,
14745,Kitoni okaru luka elukumit akwatakanyaongon necanar America noi.,,
14746,Aponi kongeroi ekisil loimikit agwel abootin koAmerica.,,
14747,"Karaida itam oni iponesio kere luka aijulakin, mam elemari akoko naka ikapun kopolitikis.",,
14748,Epedori aitikokin bon kotoma atacio.,,
14749,Abu Will Durant kotema ebe ejaasi iponesio iuni bon luka aipuga luejeni etunganan.,,
14750,Ediopepone ngesi aitidisiar agwelio naka abootin  kanu aitegear arianus.,,
14751,Kane epote ipatei abolobol konye mere abootin.,,
14752,Eponi aipikain icolongo lukairabet,,
14753,Ebuni epone loaitidisiar abuinikinio naeminasi engarenok aswam.,,
14754,Ebuni aitobwot apugan anyoun kama ejaasi acakak abootin kitoni mama ejaasi itunga luko kwap.,,
14755,Abolobol kanu eicolong loepol kairabet erai ibore yenitopolori amidicio naka apiyai,,
14756,Elamari ngin ikapun kama ejaasi acakak abootin luipu noi,,
14757,"Wininie, icamuni kereka jo araun nakapolon akwapukosi?",,
14758,"Abu aberuke, Winni Byanyima koumok noi.",,
14759,Ido ekaulo abu einer ngol koraun loepol.,,
14760,"Abu Winnie kotema ebe: ""Etiono noi aswam ngun.""",,
14761,Do bo do arai kigeu jo aipuga?,,
14762,Aomit eong eraasi.,,
14763,"Ketuboros apaarasia adis, akaisarei Olap Loitomonet, abu Besigye kisumik Winni.",,
14764,"Ebeit eong aibwo araun lokapolon akwap, abu ngesi kolimok nges.",,
14765,Bobo abu ngesi kobongok kotoma aikwenyar ngesi.,,
14766,Abuni eong aigang jo.,,
14767,Iuta oni aitepeg Museveni.,,
14768,Ebuni ngesi aitiji oni kitoni awasia.,,
14769,Iwadikatai akiro nu toma aitabo loka Daniel Kalinaki kanuikamunit Besigye.,,
14770,"Olap Loitomonet akaisaarei ikanyauni, okaru ilukumin iarei kooteri loedit lomam ejena koKampala.",,
14771,"Ikar itomonakanyaongon kau, asubit bala adwarit Winni akiro ngun aarei kere.",,
14772,"Iyareikini, esubit bala ekapakina Museveni keda Besigye ejie ""kitoni awasia""",,
14773,Itolomunit Kalinaki ekeitabo okaru ilukumin iarei itomonaongon.,,
14774,Eyapiete aseo naka ekaru ilukumin iarei akaisarei idiop,,
14775,Ido anyoika bo nuetakanunete?,,
14776,Apotu aiwadikaeta ngun kitodun aitiakaitiaka kiding epate loka Museveni.,,
14777,Abu Emuron Besigye kitoron amamus apugan naejok naka Yoweri Museveni.,,
14778,Abu Besigye kogeu ebe apodokinit eong ido alomarit eong toma akiro nuka politikis.,,
14779,Arai na kotoma apakio nuka ejie.,,
14780,"Kanuka ngun, ajeni eong aiyalama naejatatar itunga luko Uganda.",,
14781,Abu Besigye kitoron epate loka Museveni kanu aitosom atorob.,,
14782,Abu kitijena apeleikineteke naka aibwo kwape lokapolon akwap.,,
14783,"Ageun kotoma aseo naka ekaru ilukumin iarei keda idiop, abwo Besigye irwan auni keda Museveni.",,
14784,Etereikina ngesi keda anyunyura naka epate loka museveni kotoma aikamanario keda ekwam loitomonyi akonye.,,
14785,Konye kokaru ilukumin iarei itomonakanyaongon abu kidolik ikar akaisauni ageun neilanyenena Museveni Besigye.,,
14786,Abu ngin kolom kanuka aseunet naka Elap Loitomonet,,
14787,Abu epate loka Museveni kitanyanya aimeebanake kitoni akwatarei akaisare kwape luebwoikinitos akwap.,,
14788,Mam icetunga egangitos Besigye kotoma aseo naka ekaru ilukumin iarei itomonakanyape.,,
14789,"Waswa Ziritwawula ngesi erai abwoikiniton loka epate loka Dp, loabu konyou kotoma epate loka Museveni.",,
14790,Apotu icetunga kilipata aitetemet.,,
14791,"`Konye apotu itunga luajaasi toma ojie kongeroto aitup, ice apotu kitukurianata.",,
14792,Abu Gertrude Njuba kitogogong ebe ejai ekansulo loka epate loka NRM.,,
14793,Abu Kalinaki kiwadik ebe eswamaunitai ekansulo ngol kanu aitodolikin ekisil.,,
14794,Mam eong aseseni epone loipedoria oni aitolomu aijulakinet keda museveni.,,
14795,Kane ajai eong abu amuno ngin kotwana.,,
14796,Kotoma apak kangin acamunit eong ebe emamei amidicio naka apiyai.,,
14797,Abu iyatak aroniar.,,
14798,"Konye kotoma apak kangin, ajeni eong ebeit oni alomar toma apakio nuetioko.",,
14799,"Konye, mam sio ipedori aitacaikin idiotunganan ebe ejai ationis naepol.",,
14800,Mam itunga luipu ajenete ationis najaasi kesi toma.,,
14801,Ajeni eong sek ebe ebeit oni alomar toma ationis,,
14802,Abu Besigye kotoma aitemokin ationis naetei ngesi ebe ejai.,,
14803,Kanu agwaun onace loka Museveni Salim Saleh abu ngesi iwadik eitabo.,,
14804,Kotoma abu ngesi kolim iboro luawomit ngesi ebe mam eyaitai ejok.,,
14805,Akirot naka aitolomikinio toma keda aitopolorio kajore arai akiro nationo noi kapakio kangun.,,
14806,Arai ekoko ikapun apugan arai edumununio kopone loka abeit mam ngun erai nuepolok.,,
14807,Mam aseak ejenete atiaketai naejai kiding ikapun luka itunga keda ikapun luka apugan.,,
14808,Ekapakina bobo itunga aingan aswamisioit ngin.,,
14809,Eomitos itunga ebe ekokoete engarenok kanukec.,,
14810,"Eraasi imusagon lu eyarit,  aibu aisiyol keda akoko.",,
14811,Abwoak nuko India nuejaasi keda emusago loka akoko ejaasi keda arereng naka aitelekaar aseo irwan auni.,,
14812,Ipolitisans luemunoko ibironoros kotoma aseo ido kapakio nuipu imikio aibwo ketamata.,,
14813,Ejaasi erionget loka itunga keda ikapun luedolete kanu aigang ipudesia luka itunga.,,
14814,Abu ngesi konyou kotoma aomit ebuni apuganike aijulakin kapatan kitoni amisiikin ebe etiono noi bala amoru.,,
14815,Epone ediope ngesi aitidisiar eswamae loka ikapu kopolitikis.,,
14816,Eputosi bala alimokin kesi aikony akan naitani akerianut naka epolitikisikec.,,
14817,Eyataki eswamae loka amidicio naka apiyai ajokunar noi kotoma apakio kanu.,,
14818,Etojokaar kotoma okisil amidicio naka apiyai kotoma politikis kotoma aingadao naka ikapun,,
14819,Egwelanario abootin kosokinin nuepukora bala epone loegwelanarere enyanya.,,
14820,Ipalu oni aseo naekotosi itunga.,,
14821,"Iponesio iuni luka apugan imoriaritos abuikinio, airumio, keda aseo.",,
14822,Ipikakinitai icolongo luka airabet kotupitete abootin nuedumunit apate.,,
14823,Eminasi ipolitisans aitelekaanar itauon luka itunga kopone loainanakin kesi ikapun.,,
14824,Itonyounio apugan naka acakak abootin kitoni mam ejaasi lukapolok ipatei.,,
14825,Imeeban luekotosi alomar toma egwelete lukapolok luka ipatei.,,
14826,Einakinio ikapun anyoun kogurupu loka lukapolok nuka ipatei.,,
14827,Abu Kizza Besigye kingit aingiset ngin kolap Loitomonet ekaru ilukumin iarei,,
14828,Mam eong abuni aswam ngun.,,
14829,Abu Winnie  kotema ebe eyangaikini apak kanu aijulakin iboro ice toma abootin.,,
14830,Amuno ebe ijeni jo erai lo atikit naka erot ediope.,,
14831,"Eitabo loenyaritai ""Kizza Besigye: Ationis Nako Uganda Namam Itemokinitai""",,
14832,Abu Besigye kiner aomisoitike  naka aibwo keda Museveni kotoma aitodiaret naka etelebision.,,
14833,Abwo ngesi keda Museveni irwan iwongon kanu araun lukapolok akwapin kotoma ikar itomonakanyape.,,
14834,Ejai kwana ejie loka araun lukapolok akwap kiding Museveni keda Besigye kokaru ilukumin iarei itomonakanyape.,,
14835,Eutasi itunga luipu luko Uganda aingit arai ebuni bobo Besigye aibwo irwan ikany.,,
14836,Apak kana ebeit Besigye akerianar kawasia.,,
14837,Abu kojenar do kwape Alosit.,,
14838,Kapak kangin adolokinit Museveni toma ikaruke itomonakanyauni kotoma aipuga ageun netelekara ngesi Uganda.,,
14839,Ajaikin eong toma aswamisio nuka politikis nuko Uganda.,,
14840,Abu ekaulo koburok apugan naka Idi Amin.,,
14841,Abu eitabo ngol kyangau aitobwo Besigey toma okooti.,,
14842,Abu Besigye kitoron epate loka Museveni kanu aitosom atorob.,,
14843,Abu kitodia aseuneteke naka aibwo kokaru ilukumim iarei ikanyauni.,,
14844,"Abu bobo ngesi kodum aikamanario irwan ipu, aitisilario keda agolorio naka ereke.",,
14845,Aponi kitolomunai aseunet ngin Olap Loitomonet ekaru elukumit ediope akwatakanyaongon akaisakanyauni ikanyaongon.,,
14846,Mam ber kesi aseunitos Epate loka NRM keda eswamak nepepe kakes.,,
14847,Aponi kitolomunai ekansulo loka epate kanu aitogogong aseununeta nuka epate kangol.,,
14848,Amamei ayongit kanuka ikisila keda ainapeta nueswamaete kes.,,
14849,Apotu imusagon luka amidic apiyai kiriamata akwap kere.,,
14850,Atamit Besigye aitemokin aitionis najai toma opate loka Museveni.,,
14851,Aponi koyangari aiwadikaet ngin mama ejaasi eswamak luka apolok luka ajore.,,
14852,"Akiro numam itemokinitai ejok imoriaritos, aituutoorio, aitolomikinio, aijulario keda iboro ice.",,
14853,"Abu Muhoozi Kainerugaba, okooke Museveni koloma ajore.",,
14854,Esesenete kesi aitoroneta ngun kwape epone loekotore alemar kesi.,,
14855,Mam oni ipedori alemar ngesi,,
14856,Araasi ngun nuacamunit ekisil,,
14857,"Epone bo ani ipedoria jo, kotoma apak kana naedit aburokin Museveni.",,
14858,"Esubit bala abu komen Besigye aijulakin iboro ""ngun araun abootin""",,
14859,Olap loitomonetadiope ngesi itodolikini ikar akaisarei ageun newadika Besigye aiwadikaeteke.,,
14860,Arai uganda loipugat epate ediope.,,
14861,Abu Museveni kikama aipuga Uganda kokaru elukumit ediope akwatakanyaongon akaisakanyauni ikanyape.,,
14862,Ajai Besigye toma akiro nuka politikis ameun kokaru elukumit ediope akwatakanyaongon akaisakanyarei.,,
14863,Apotu kitijioto kosodete aburokin apugan naka Idi Amin.,,
14864,Kapak kangin arai Besigye loapol kotoma Ajore Nako Uganda.,,
14865,Abu ekansulo loka epate iswamau aseunet ngin.,,
14866,Arai mam kesi ecamunete epote itunga luitepegitos luipu alomun.,,
14867,Apugan naka Museveni naitosomai atorob.,,
14868,Abu Muhoozi koloma toma ajore nepepe keda ipaperoke keda ipaupake.,,
14869,Ebala Besigye ebe apasata itunga nges.,,
14870,Aomisioit naka itunganan yenikotoma kanuikamunit epone loabu Epate loka Museveni kotwaniara.,,
14871,Abu Besigye kitejenu aomisioitike kopone kaloerono.,,
14872,Arai ekansulo airabet naka apakio kangun.,,
14873,Abu amamus acamanar kolom.,,
14874,Apotu kesi kolamasi toma ajore kopone lomam ecai.,,
14875,Adauna ekonturakit loka Sam Rwakoojo.,,
14876,Ejai ecilet loka Murchison toma atutubet naka nyakoi naka agolitomei naka akwap.,,
14877,Itetemitos ipirioritin ebe ebuni aduk amunaar ejautene loka alupok keda apedorit naka eilat kotoma akwpuwok.,,
14878,Abu ngesi kiner kotoma airiamunet naka Erionget Loka Itiang Lukokutwi.,,
14879,Ebeit eminisitre aitosom acoa naka sayanis negeuniata kesi aswam epurojekt ngol.,,
14880,Ejaasi ekiya ngol keda iboro lueputoritos aokot.,,
14881,Amugolet elomu kasaduku kotoma opeta,,
14882,Ejaasi kuju naka etogo kangol keda asanin nuk esola nuingarakinito kes ajaut keda akim naedolit.,,
14883,Ejau Erionget Loka Arotak Iyemuto kakwap kere arotak luitetiak.,,
14884,"Ice imoriaritos Range rover, Renault Clio, Tesla model three, Toyota corolla, Volkswagen keda Volvo.",,
14885,Mazda loiwuniet arai amotoka naka angor loka ekaru ilukumin iarei itomonakanyaongon.,,
14886,Atukot naka aitopol erai toma ounibasite loka Bern,,
14887,Ejaasi Edith Nakalema keda apedori naka aitodolikin aswamuke mama ejaasi ngul luemidicete apiyai.,,
14888,Edumununei ekanisa ikapun lumam iwadikatai.,,
14889,Euta ngesi abongonokin aingiseta nuka airabet,,
14890,Araasi ngun nueswamaun Olap loitomonetaarei KoKingdom Kampala.,,
14891,Abu ekomision loka aseo kijaik itunga apak naka aisiteteun akiro nuka aseokec,,
14892,Abu ngesi kitetem ebe iwadikat apugan epone loebeitor ngesi atodolikin aisisia ngin.,,
14893,Abu Malac kitoron apugan naka Museveni kanu amidic apiyai kotoma apak naeboitor ngesi koUganda.,,
14894,Abu Museveni kinyaka ekisil ngol mama ejai airabeit irwan aarei.,,
14895,Igangit abugan naka United States ekisil loka acamakin Iboro Luitojokitai keda acoa naka Sayanis,,
14896,Ejaasi Malac keda itim luengeritai keda igoen luibusiak iriaginikec.,,
14897,"Ebakasi iripootan ebe ebeit ngesi alosit Rome, Itally",,
14898,Eutai aitepesen ekomision loka aseo  kanu aimen aidar apak na enangi aseo.,,
14899,Akoto eong aanyun nuiswamaete ipolisin.,,
14900,Mam eong akoto aingic abilak ikisila bon konye akoto aingic teni ikatunga da.,,
14901,Ibusakinit aipikakin akameran ngun koyapeesi loka polis,,
14902,Abu polis koduk egoropa loka itogoi iuni kosodi aipikakin akameran.,,
14903,Ajai ekomision toma atutubet naka awasia naka aswamukec naka airia akameran ngun.,,
14904,Abu Museveni kiketakin ebe irainikinai akameran ngun.,,
14905,"Akameran nuipikanakinitai eraasi kanu aanyanar ipolisin da,",,
14906,"Apotu iceswamak luka apugan kwape nat Ekatubon Bart Katureebe, Rebecca Kadaga.",,
14907,Eutai aitolot alosit ngin kanu aiitun aitepegio naka amidicio naka apiyai kolap loitomonetaarei.,,
14908,Euta alosit naka aitepegek ecamusana aitodolikin ekaru ediope.,,
14909,Abu Uganda kiner ebe mam ekesi isimonikina keda iponesio luka elago.,,
14910,Abu Unganda konger inyamat luka ainapakin kotma aitiji ecamusana.,,
14911,Aticepak ebuni John Muhanguzi adaun apak naiyatakinitai kojera.,,
14912,Apotu kitutuboi apak naebeit Kashaka keda Henry Batumutura ayangaikin kojera.,,
14913,Abu ekooti loka ecamusana kitepesen itunga ngul iuni kokaru ilukumin iarei itomonaongon.,,
14914,Ebakasi kesi ebe ibusakinit luka itelai keda luka ibukui aitosom igalin,,
14915,Mam eyangaunitere igalin.,,
14916,Konye apotu ngul luetepesenitai kipikosi imusagonokec keda atubokinio.,,
14917,Apotu bobo kesi kotemasi ebe mam ekooti lodidi inera abeit.,,
14918,Akabar elomunit kama ejaasi luce.,,
14919,"Arai katema eong ebe akateker, akateker, mam ngin arai abeit.",,
14920,Abu Museveni itacaun eipud loka ajaut keda aimorikikina koUganda.,,
14921,Auta lokapolon akwap einer kotoma airiamunet keda Epejonon Loka Etiimu Loko Ethiopia.,,
14922,Etimu loka itunga akaiakanyape ajaasi toma apejo naka apaarasia akany toma akwapuwok.,,
14923,Etubokinit ekooti Kashaka ikar itomon kojera.,,
14924,Erai Joshua Cheptegei akeran loabu kiteleka kotoma akwap kere.,,
14925,Arai teni lo ekaru loitegelikina.,,
14926,Mam eong eyuunit nuabu apese naka ikar akaisarei iuni kolim akaulo naka abolobol.,,
14927,Ajeni eong ebe ebuni Valencia arau naekeri noi kesipidi.,,
14928,Aso kanu aitodolikin ibore yenibunit sio aswam kane erai teni ibore yenitegelikina.,,
14929,.Erai Cheptegei etelekaran esabu kotoma akerit imitai ilukumin itomon.,,
14930,Erai Cheptegei loingarenikini kokaru ilukumin iarei keda itomonakanyaongon ktoma akerit kakwap kere,,
14931,Ekamar kwana itunga ikanyaongon.,,
14932,Luitepesenitai imoriaritos isirikalei ikanyape luka ajore nako Uganda keda itunga luduc iuni.,,
14933,Auta Cherukut aisisia koMagamaga ekoosi loka einjiniaring.,,
14934,Aponi kitepesenai itunga iwongon kanu eyarit koJinja,,
14935,Ejai etosomae loka imudun koCongo Beni,,
14936,Apotu itunga luka ayuwara kimikata itunga luediyaete kotoma alomar toma oyapesi loka apolon loka Unite Nations,,
14937,Ajai anyunyura naepol noi naarai ebe abu komen edarak luka ayuwara nukoUnite Nations  aiyangaun ainapakin,,
14938,Aponi koyarai itunga luedeparete akaisare,,
14939,Itunga luipu aponi kibungai arai bo aitubu amorosing.,,
14940,Aponi koyarai itunga idis luko Beni olap je.,,
14941,"Iyatasi anaba loka aidiya koCongo,",,
14942,Abu ngesi itegea Atukot Naka China keda Africa kokaru ilukumin iarei itomonakanyaongon,,
14943,Abu Museveni kinerite ngun kotma atukonokin najai Munyonyo,,
14944,Abu ngesi kotome ebe kanu Uganda keda Africa anyoun kotoma ican,,
14945,Epone loka alemar ican ngesi kotoma angolikale koUganda keda Africa,,
14946,Abu Museveni kitogogong  Einer atukonokin Kotoma Otatai Lokakwana keda China,,
14947,Aomit eong idiobore yeneuta airiun apugan aswam ngun mam erai ibore yenikabeit.,,
14948,Ibusakinit ajalakin Ecilet loka Murchisom mam etiroritai,,
14949,Erai ngesi ediope bon kotoma osuban luesalito kanu asesen,,
14950,Aomit eong ebe ibusakinit apugan aining alangir naka aseununeta kangun,,
14951,Erai erionget loka eilat epone loejoka kakere loka aitolom ikapun mama ejai apugan,,
14952,Erai erionget loka eilat epone loejoka kakere loka aitolom ikapun mama ejai apugan,,
14953,Mam ibusakinit oni agongakina mam ejaasi luka akwapin ace,,
14954,Ibusakinit oni kwape akwap anyoun kotoma ipurojektin luepol etiai,,
14955,Auta eonga aingic joka ibore yenenyaritai Aseo naka Icaloi,,
14956,Eyapiesi loejai ekwap loejok koKampala,,
14957,Itunga luka ocaloi etacete kanu arucokinio.,,
14958,Aticepak erai kotoma osentan neitosomaere akim kanuka agwelanar,,
14959,Atupitos eripoota naka ngolikaru loka ekaru ilukumin iarei itomanakanyaongon loka Polic loka uganda.,,
14960,Epol noi akoko koKampala keda iboisio ace.,,
14961,"Atupitos eripoota ngopengol, abilio naka itogoi, akoko iyatasi apol noi.",,
14962,Ayario naka itunga luiswamaete kotoma aijuk ikapun kosimun keda icetunga luerucokina keda ikapun,,
14963,Aswam naka apugan kanu alemar abilibilio naka ikisila.,,
14964,Kanuka ngun einakini ngin itunga aingit ebe.,,
14965,Aingada ikapu koponesio lusek ngesi eringa erai epone loajokan noi loka aingada aikapun lolo,,
14966,Anyoun kotoma alibunetekon naka ikapun kitoni aingadis ido kolemuni kama ejai aswaman naka aingadis.,,
14967,"Kokaru kalo, eyapiete kwana aboliasio nukawasia nuka Eikopo Loka Africa koEgypt.",,
14968,Abu eong adum arereng naka asesen abolia ngin kanu ilapio ikanyaongon atitai.,,
14969,Neapupia eong aredio atupuruc na.,,
14970,"Aomit eong ebe kwape etosomak, oni kesi ibusakinit aitac ikampunin lu.",,
14971,Esinyikokinit eong yesi ageun aitosom iponesio lu luka elago.,,
14972,"Kokaru kalo, eyapiete kwana aboliasio nukawasia nuka Eikopo Loka Africa koEgypt.",,
14973,Kanukinyo ibusakinitos akwapin nuicanasi luko Africa ageun alagano kanuka imudun?,,
14974,"Kokaru ilukumi iarei itomonadip, abu Museveni kolap ikapu luengadatai kosoi agwelun idegei luka ejie ikanyape.",,
14975,Ebwoete idegei naarai mam itosomao ido ebeit amunar kotoma akolon namwanan keda edou.,,
14976,"Itosomaeneno irwan itipe, konye erai ipiriotin luko Russia kesi irengete.",,
14977,Arai kitosomaetete idola akwatakanyaarei akaisaongon toma aswamisioit naejok.,,
14978,Ingai bo egweli imudun luepolok kakere koKide naka Africa.,,
14979,Erai akirot nawomomatai ejok.,,
14980,Kabeit etapit eong aomoom kanuinyo ijaatar oni keda acamanar naedit kidingiwok,,
14981,Arai kabeit keswamaete oni nepepe ti oni ijaasi keda ipaper kanuka ikar luipu.,,
14982,Ibusakinit ajalakin Ecilet loka Murchisom mam etiroritai,,
14983,Abeitonut naka epolitikisi loka Besigye.,,
14984,Kotoma airiamunet kangin ajai Kizza Besigye loerai  engaronon loapolon loka etepegak koUganda.,,
14985,Abu Besigye kotema ebe etwaniarita epugae loajokan loko Uganda kokaru elukumit ediope akwatakanyaongon akaisakanyauni kotoma aseo.,,
14986,Ebala Besigye ebe Rukikaire ngesi adumunit abootin nuikiara,,
14987,Emamete nuipedori aswam kotoma oipugae kalo.,,
14988,"Konye, aswam naka politikis ekoto ikapun luipu kotoma aiboisio kere karaida akwapin nuebaritos.",,
14989,"Kotoma akwapin nuicanasi, eraasi ikapun ibore yenisialamikinitai noi.",,
14990,"Kanuka itunga luicanasi, ainakinet naka esukali, akiring keda asabunyu",,
14991,Ejaasi itunga luka atutubet ngin keda inonosio ka ikisila.,,
14992,Abu eong ener akirot napenerit Besigye kanuikamunitos akirot na osabiti je.,,
14993,Atapit duc Malac einer akiro nuikamunitos ailajaara keda amisiarit toma apugan,,
14994,Egangit Malac da ekisil ngol.,,
14995,Abu airabet nako Uganda kocam ekisil loka Iboro Nutojokaaritai keda Acoa naka Sayanis.,,
14996,Abu Malac koraun naminasi itunga.,,
14997,Abu abwoikiniton Deborah Malac konyou akaulo naka ikar iwongon.,,
14998,Epote akameran angicio naka epone loiswamata ipolisin,,
14999,Aponi kipikakina akameran toma aiboisio nuko Kampala neipu itunga.,,
15000,Abu abuikinio kiyatakin akaulo nayarere Ibrahim Abiriga,,
15001,"Iceswamak kwape naka iminisitan, eswamak lka apugan itepegitos ecamusana.",,
15002,Edith Nakalema ngesi ingarenikinit Etogo Loka Aitepeg Ecamusana.,,
15003,Mam itunga luka Uganda imonikina keda,,
15004,Ecamununei duc apugan inyamat lukainapakin kanu aitiju ecamusana.,,
15005,Abu ekooti kitutub ikar itomon kanuka Muhanguzi,,
15006,Sam Emorut Erongot ngesi ebeit aijaanakin kanuka ikar itomonauni,,
15007,"Neipuatar imeeban, ipuakata abootin da.",,
15008,Ebakasi ipatei luka politikis ebe eyatakinos inaabai luka acakak abootin.,,
15009,Eyatakinos kwana imeeban luka epate arau imilionin ikanyaongon.,,
15010,Ayangau aiwadikao ijiisio toma keda kinga naka epate.,,
15011,Aso esabete kereka inaabai luedumunitai?,,
15012,Acakak abootin imilionin itomonakanyape araasi lumam adolitos ikar itomonakanyauni.,,
15013,Enaaba loka itunga kokaru ilukumin iarei akaisare eomitai ebe ebuni araun emilionit.,,
15014,Ipu itunga lumam edolitos ikar itomonakanyauni konye kiwadikauna.,,
15015,Acakak abootin imilionin ikany esubit bala eraasi luemamete.,,
15016,Edumunio enaaba lokabeit akaulo na alemar ikiroria luka itunga luemamete kotoma oitabo loiwadikatai.,,
15017,Ipu itunga luapotu kojaunos toma aseo natubor.,,
15018,Abu enaaba loka acakak iyatakin noi okaru lo.,,
15019,"Kokaru ilukumin iarei keda itomon, apotu acakak abootin kopotu akwatat kere kotoma akwatat.",,
15020,Esalakinit adoketait naka aur kwape ajaar kotoma apak naemarere akwap kapak natubor.,,
15021,Mam eong aomit ebe epote itunga aicak abootin.,,
15022,Ipu ikisila luka ayuwara nuipikakinitai.,,
15023,Itodunitos akiro ngun ebe itunga lukodwaratau eraasi luitukurianete akwapin kere.,,
15024,Epedorio ti aitikitik akangasia nueroko noi arai kipikakinitete ikisila luka ayuwara luingarakinete.,,
15025,Iceboro luepedorete aingarakin kotoma ayuwara imoriaritos acuuman nuinwakete kanu aingicun iboomun.,,
15026,ibusakinit nginitunganan apodokinit aiboisio nuejaasi kesi kangon sawa.,,
15027,Ibusakinit nginitunganan apodokinit nuiswamasi kotoma atutubetekec.,,
15028,Mam ibusakinit itunga akurianar netakanuniata akiro nukodwaratau.,,
15029,Arai kiswama oni nepepe ibuni oni aipikor lukodwaratau.,,
15030,Iswamaete kesi ikapun kotoma eiwadikawon naka aseo.,,
15031,Imuno sio aijaikin akiro nukokau mama ejaasi eswamak luka apugan.,,
15032,Erai eminisita etunganan loemunono.,,
15033,Apalun aidiyakosi naka aitiakatiak ikisila luka apugan.,,
15034,Mam aiwadikao abu kopedor.,,
15035,Mam ecamanakinio itunga aiwadikaun naarai eraasi kesi luka acekwapin.,,
15036,Aidiyakosi kanu aswamisio kanu nueroko mam akerianara.,,
15037,Ice aponi kisibwounak korotin kitoni nangetakinotor aseo.,,
15038,Abwoak lumam etepegitai kere elomunitos kotoma aiboisit adiope.,,
15039,Esiana Edeke bala toto.,,
15040,"Ageun kaseo naka ekaru elukumit ediope akwatakanyaongon ikanyape, iyatasi inaabai luka acakak abootin.",,
15041,Aticepak mam ice apotu kopedosi asesen acakio naka abootin naitodianario.,,
15042,Ibusakinit kesi aijen ebe ejaasi iboro kwape nat iredion keda isimun luakan.,,
15043,Aponi koyangarai inyamatakec toma aingadis.,,
